 Msg, Time[s], UTC[hms], Julian Day,      Lon[d],     Lat[d], Alt[m], HDoP,   LonMsg[d],  LatMsg[d],  Zp[m], S[m/s], D[deg],  T[K], RH[%],    P[Pa], DP[Pa], Pv[mA], Vb[V], Tb[K], PP[%], M, C
 417,   36680,  1:10:10,  77.048727,         nan,        nan,    nan, 23.2,         nan,        nan, 3221.1,    nan,    nan, 242.0,  29.8,  68147.3,  25340,    1.0,   7.6,   260,     0, 1, 6
 418,   36860,  1:13:10,  77.050810,         nan,        nan,    nan, 23.2,         nan,        nan, 3279.1,    nan,    nan, 241.9,  29.8,  67643.8,  25645,    0.0,   7.6,   260,     5, 1, 6
 419,   37040,  1:16:10,  77.052894,         nan,        nan,    nan, 23.2,   15.217430,  75.514180, 3168.5,    nan,    nan, 241.4,  30.2,  68606.8,  24755,    1.0,   7.6,   260,     0, 1, 6
 420,   37220,  1:19:10,  77.054977,         nan,        nan,    nan, 23.2,         nan,        nan, 3165.6,    nan,    nan, 242.2,  31.0,  68632.2,  24756,    2.0,   7.6,   260,     0, 1, 6
 421,   37400,  1:22:10,  77.057060,         nan,        nan,    nan, 23.2,         nan,        nan, 3128.3,    nan,    nan, 242.4,  31.4,  68959.5,  24402,    0.0,   7.6,   260,     0, 1, 6
 422,   37580,  1:25:10,  77.059144,         nan,        nan,    nan, 23.2,         nan,        nan, 3160.7,    nan,    nan, 242.4,  31.0,  68674.6,  24683,    1.0,   7.6,   260,     0, 1, 6
 423,   37760,  1:28:10,  77.061227,         nan,        nan,    nan, 23.2,         nan,        nan, 3160.9,    nan,    nan, 242.1,  31.0,  68672.9,  24582,    2.0,   7.6,   260,     0, 1, 6
 424,   37940,  1:31:10,  77.063310,         nan,        nan,    nan, 23.2,   15.280110,  75.429100, 3085.4,    nan,    nan, 244.3,  30.6,  69337.5,  23242,    0.0,   7.6,   260,     0, 1, 6
 425,   38120,  1:34:10,  77.065394,         nan,        nan,    nan, 23.2,         nan,        nan, 3348.8,    nan,    nan, 242.9,  27.5,  67041.9,  26663,    0.0,   7.6,   260,   100, 1, 7
 426,   38300,  1:37:10,  77.067477,         nan,        nan,    nan, 23.2,         nan,        nan, 3321.5,    nan,    nan, 242.7,  27.1,  67277.6,  26244,    1.0,   7.6,   260,     5, 1, 7
 427,   38480,  1:40:10,  77.069560,         nan,        nan,    nan, 23.2,         nan,        nan, 3237.6,    nan,    nan, 242.3,  27.1,  68003.2,  25587,    0.0,   7.6,   260,     0, 1, 7
 428,   38660,  1:43:10,  77.071644,         nan,        nan,    nan, 23.2,         nan,        nan, 3290.6,    nan,    nan, 241.8,  27.5,  67543.8,  25924,    0.0,   7.6,   260,     0, 1, 7
 429,   38840,  1:46:10,  77.073727,         nan,        nan,    nan, 23.2,   15.615000,  75.334520, 3208.4,    nan,    nan, 242.3,  27.8,  68257.5,  24841,    0.0,   7.6,   260,     0, 1, 7
 430,   39020,  1:49:10,  77.075810,         nan,        nan,    nan, 23.2,         nan,        nan, 3286.5,    nan,    nan, 243.3,  27.5,  67579.4,  26690,    0.0,   7.5,   260,    33, 1, 7
 431,   39200,  1:52:10,  77.077894,         nan,        nan,    nan, 23.2,         nan,        nan, 3457.1,    nan,    nan, 242.2,  27.1,  66116.2,  27974,    2.0,   7.6,   260,    77, 1, 7
 432,   39380,  1:55:10,  77.079977,         nan,        nan,    nan, 23.2,         nan,        nan, 3381.0,    nan,    nan, 242.5,  28.2,  66765.5,  27523,    2.0,   7.6,   261,     0, 1, 7
 433,   39560,  1:58:10,  77.082060,         nan,        nan,    nan, 23.2,         nan,        nan, 3288.3,    nan,    nan, 242.8,  27.8,  67564.1,  26881,    3.0,   7.6,   261,     0, 1, 7
 434,   39740,  2:01:10,  77.084144,         nan,        nan,    nan, 23.2,   15.810170,  75.239900, 3307.1,    nan,    nan, 242.6,  27.1,  67401.3,  26868,    0.0,   7.6,   260,     0, 1, 7
 435,   39920,  2:04:10,  77.086227,         nan,        nan,    nan, 23.2,         nan,        nan, 3282.2,    nan,    nan, 242.7,  27.1,  67616.7,  26546,    0.0,   7.6,   260,     0, 1, 7
 436,   40100,  2:07:10,  77.088310,         nan,        nan,    nan, 23.2,         nan,        nan, 3162.7,    nan,    nan, 242.0,  28.2,  68657.7,  24799,    0.0,   7.6,   260,     0, 1, 7
 437,   40280,  2:10:10,  77.090394,         nan,        nan,    nan, 23.2,         nan,        nan, 3197.8,    nan,    nan, 241.9,  29.4,  68350.8,  25152,    1.0,   7.6,   260,     0, 1, 7
 438,   40460,  2:13:10,  77.092477,         nan,        nan,    nan, 23.2,         nan,        nan, 3242.5,    nan,    nan, 241.8,  30.6,  67960.8,  25359,    0.0,   7.6,   260,     0, 1, 7
 439,   40640,  2:16:10,  77.094560,         nan,        nan,    nan, 23.2,   16.003000,  75.145080, 3214.7,    nan,    nan, 241.4,  31.8,  68203.3,  25093,    5.0,   7.6,   260,     0, 1, 7
 440,   40820,  2:19:10,  77.096644,         nan,        nan,    nan, 23.2,         nan,        nan, 3102.1,    nan,    nan, 242.2,  32.5,  69190.0,  24061,    1.0,   7.6,   260,     0, 1, 7
 441,   41000,  2:22:10,  77.098727,         nan,        nan,    nan, 23.2,         nan,        nan, 3168.3,    nan,    nan, 242.1,  32.5,  68608.5,  25272,    0.0,   7.5,   260,    22, 1, 7
 442,   41180,  2:25:10,  77.100810,         nan,        nan,    nan, 23.2,         nan,        nan, 3182.4,    nan,    nan, 241.9,  32.5,  68484.7,  25087,    0.0,   7.6,   260,    11, 1, 7
 443,   41360,  2:28:10,  77.102894,         nan,        nan,    nan, 23.2,         nan,        nan, 3107.5,    nan,    nan, 243.1,  32.5,  69142.6,  24215,    0.0,   7.6,   260,     0, 1, 7
 444,   41540,  2:31:10,  77.104977,         nan,        nan,    nan, 23.2,   16.326850,  75.040360, 3163.1,    nan,    nan, 242.5,  31.4,  68654.3,  24635,    0.0,   7.6,   260,     5, 1, 7
 445,   41720,  2:34:10,  77.107060,         nan,        nan,    nan, 23.2,         nan,        nan, 3101.4,    nan,    nan, 244.6,  29.0,  69196.8,  24107,    0.0,   7.6,   260,     0, 1, 7
 446,   41900,  2:37:10,  77.109144,         nan,        nan,    nan, 23.2,         nan,        nan, 3396.7,    nan,    nan, 242.9,  26.3,  66631.6,  27443,    2.0,   7.5,   260,   100, 1, 7
 447,   42080,  2:40:10,  77.111227,         nan,        nan,    nan, 23.2,         nan,        nan, 3354.4,    nan,    nan, 242.7,  27.1,  66994.4,  26756,    0.0,   7.6,   261,    11, 1, 7
 448,   42260,  2:43:10,  77.113310,         nan,        nan,    nan, 23.2,         nan,        nan, 3216.4,    nan,    nan, 241.8,  27.8,  68188.0,  24765,    0.0,   7.6,   261,     0, 1, 7
 449,   42440,  2:46:10,  77.115394,         nan,        nan,    nan, 23.2,         nan,        nan, 3261.7,    nan,    nan, 242.2,  28.6,  67794.7,  25143,    5.0,   7.6,   261,     0, 1, 7
 450,   42620,  2:49:10,  77.117477,         nan,        nan,    nan, 23.2,         nan,        nan, 3294.9,    nan,    nan, 241.9,  29.0,  67506.5,  25268,    0.0,   7.6,   261,     0, 1, 7
 451,   42800,  2:52:10,  77.119560,         nan,        nan,    nan, 23.2,         nan,        nan, 3246.2,    nan,    nan, 241.9,  29.0,  67928.6,  24868,    0.0,   7.6,   261,     0, 1, 7
 452,   42980,  2:55:10,  77.121644,         nan,        nan,    nan, 23.2,         nan,        nan, 3256.6,    nan,    nan, 241.4,  29.4,  67838.8,  24973,    0.0,   7.6,   261,     0, 1, 7
 453,   43160,  2:58:10,  77.123727,         nan,        nan,    nan, 23.2,         nan,        nan, 3333.5,    nan,    nan, 241.3,  29.8,  67174.1,  25432,    0.0,   7.6,   260,     0, 1, 7
 454,   43340,  3:01:10,  77.125810,         nan,        nan,    nan, 23.2,   16.659910,  74.825740, 3274.2,    nan,    nan, 241.1,  29.8,  67686.2,  24992,    0.0,   7.6,   260,     0, 1, 7
 455,   43520,  3:04:10,  77.127894,         nan,        nan,    nan, 23.2,         nan,        nan, 3255.8,    nan,    nan, 241.8,  30.2,  67845.5,  24894,    0.0,   7.6,   260,     0, 1, 7
 456,   43700,  3:07:10,  77.129977,         nan,        nan,    nan, 23.2,         nan,        nan, 3301.2,    nan,    nan, 241.6,  29.4,  67452.2,  25139,    0.0,   7.6,   260,     0, 1, 7
 457,   43880,  3:10:10,  77.132060,         nan,        nan,    nan, 23.2,         nan,        nan, 3275.9,    nan,    nan, 241.8,  29.4,  67670.9,  24806,    1.0,   7.6,   260,     0, 1, 7
 458,   44060,  3:13:10,  77.134144,         nan,        nan,    nan, 23.2,         nan,        nan, 3304.4,    nan,    nan, 241.4,  29.0,  67425.1,  25101,    0.0,   7.6,   260,     0, 1, 7
 459,   44240,  3:16:10,  77.136227,         nan,        nan,    nan, 23.2,   16.933160,  74.687000, 3321.7,    nan,    nan, 241.3,  29.4,  67275.9,  25113,    0.0,   7.6,   260,     0, 1, 7
 460,   44420,  3:19:10,  77.138310,         nan,        nan,    nan, 23.2,         nan,        nan, 3349.6,    nan,    nan, 241.4,  29.4,  67035.1,  25243,    0.0,   7.6,   260,     0, 1, 7
 461,   44600,  3:22:10,  77.140394,         nan,        nan,    nan, 23.2,         nan,        nan, 3264.8,    nan,    nan, 241.3,  29.8,  67767.6,  24469,    2.0,   7.6,   260,     0, 1, 7
 462,   44780,  3:25:10,  77.142477,         nan,        nan,    nan, 23.2,         nan,        nan, 3255.8,    nan,    nan, 241.7,  30.2,  67845.5,  24371,    1.0,   7.6,   260,     0, 1, 7
 463,   44960,  3:28:10,  77.144560,         nan,        nan,    nan, 23.2,         nan,        nan, 3323.0,    nan,    nan, 241.2,  30.2,  67264.0,  24785,    0.0,   7.6,   260,     5, 1, 7
 464,   45140,  3:31:10,  77.146644,         nan,        nan,    nan, 23.2,         nan,        nan, 3216.4,    nan,    nan, 243.1,  30.2,  68188.0,  23430,    0.0,   7.6,   259,     0, 1, 7
 465,   45320,  3:34:10,  77.148727,         nan,        nan,    nan, 23.2,         nan,        nan, 3423.9,    nan,    nan, 242.5,  28.6,  66399.3,  26550,    2.0,   7.5,   259,    66, 1, 7
 466,   45500,  3:37:10,  77.150810,         nan,        nan,    nan, 23.2,         nan,        nan, 3503.1,    nan,    nan, 241.7,  27.8,  65726.2,  27242,    0.0,   7.6,   260,    61, 1, 7
 467,   45680,  3:40:10,  77.152894,         nan,        nan,    nan, 23.2,         nan,        nan, 3409.8,    nan,    nan, 242.1,  28.6,  66519.7,  26300,    0.0,   7.6,   260,     0, 1, 7
 468,   45860,  3:43:10,  77.154977,         nan,        nan,    nan, 23.2,         nan,        nan, 3310.1,    nan,    nan, 242.4,  29.4,  67375.9,  25612,    0.0,   7.6,   260,     0, 1, 7
 469,   46040,  3:46:10,  77.157060,         nan,        nan,    nan, 23.2,   17.329970,  74.537690, 3269.9,    nan,    nan, 242.7,  29.4,  67723.5,  25314,    3.0,   7.6,   260,     0, 1, 7
 470,   46220,  3:49:10,  77.159144,         nan,        nan,    nan, 23.2,         nan,        nan, 3310.1,    nan,    nan, 242.4,  29.0,  67375.9,  25509,    0.0,   7.6,   260,     0, 1, 7
 471,   46400,  3:52:10,  77.161227,         nan,        nan,    nan, 23.2,         nan,        nan, 3317.9,    nan,    nan, 241.5,  28.6,  67308.1,  25454,    0.0,   7.6,   260,     0, 1, 7
 472,   46580,  3:55:10,  77.163310,         nan,        nan,    nan, 23.2,         nan,        nan, 3279.5,    nan,    nan, 241.8,  28.6,  67640.4,  25198,    0.0,   7.6,   260,     0, 1, 7
 473,   46760,  3:58:10,  77.165394,         nan,        nan,    nan, 23.2,         nan,        nan, 3265.4,    nan,    nan, 241.7,  28.6,  67762.5,  25095,    0.0,   7.5,   260,     0, 1, 7
 474,   46940,  4:01:10,  77.167477,         nan,        nan,    nan, 23.2,   17.552250,  74.355600, 3241.2,    nan,    nan, 241.9,  28.6,  67972.7,  24973,    1.0,   7.5,   260,     0, 1, 7
 475,   47120,  4:04:10,  77.169560,         nan,        nan,    nan, 23.2,         nan,        nan, 3266.5,    nan,    nan, 241.6,  28.6,  67752.3,  25090,    1.0,   7.5,   260,     0, 1, 8
 476,   47300,  4:07:10,  77.171644,         nan,        nan,    nan, 23.2,         nan,        nan, 3266.5,    nan,    nan, 242.4,  28.6,  67752.3,  25025,    0.0,   7.5,   260,     0, 1, 8
 477,   47480,  4:10:10,  77.173727,         nan,        nan,    nan, 23.2,         nan,        nan, 3290.4,    nan,    nan, 242.6,  28.2,  67545.4,  25278,    1.0,   7.5,   260,     0, 1, 8
 478,   47660,  4:13:10,  77.175810,         nan,        nan,    nan, 23.2,         nan,        nan, 3361.9,    nan,    nan, 243.0,  27.5,  66930.0,  26317,    0.0,   7.5,   260,     0, 1, 8
 479,   47840,  4:16:10,  77.177894,         nan,        nan,    nan, 23.2,         nan,        nan, 3484.3,    nan,    nan, 242.6,  25.9,  65885.6,  28552,    0.0,   7.5,   260,    83, 1, 8
 480,   48020,  4:19:10,  77.179977,         nan,        nan,    nan, 23.2,         nan,        nan, 3547.1,    nan,    nan, 242.3,  25.5,  65354.9,  29983,    0.0,   7.5,   261,    94, 1, 8
 481,   48200,  4:22:10,  77.182060,         nan,        nan,    nan, 23.2,         nan,        nan, 3431.2,    nan,    nan, 242.8,  25.1,  66336.6,  28566,    0.0,   7.5,   261,    11, 1, 8
 482,   48380,  4:25:10,  77.184144,         nan,        nan,    nan, 23.2,         nan,        nan, 3329.3,    nan,    nan, 243.4,  24.7,  67209.7,  27529,    0.0,   7.5,   261,     0, 1, 8
 483,   48560,  4:28:10,  77.186227,         nan,        nan,    nan, 23.2,         nan,        nan, 3320.5,    nan,    nan, 243.6,  23.1,  67286.0,  27376,    2.0,   7.5,   261,     0, 1, 8
 484,   48740,  4:31:10,  77.188310,         nan,        nan,    nan, 23.2,   17.689810,  74.117220, 3233.2,    nan,    nan, 244.5,  22.4,  68042.2,  26887,    0.0,   7.5,   261,     0, 1, 8
 485,   48920,  4:34:10,  77.190394,         nan,        nan,    nan, 23.2,         nan,        nan, 3213.3,    nan,    nan, 245.4,  21.2,  68215.2,  26729,    1.0,   7.5,   262,     0, 1, 8
 486,   49100,  4:37:10,  77.192477,         nan,        nan,    nan, 23.2,         nan,        nan, 3212.3,    nan,    nan, 245.0,  20.0,  68223.6,  26721,    1.0,   7.5,   262,     0, 1, 8
 487,   49280,  4:40:10,  77.194560,         nan,        nan,    nan, 23.2,         nan,        nan, 3328.7,    nan,    nan, 244.3,  20.0,  67214.8,  28622,    3.0,   7.5,   262,    33, 1, 8
 488,   49460,  4:43:10,  77.196644,         nan,        nan,    nan, 23.2,         nan,        nan, 3425.5,    nan,    nan, 243.6,  20.8,  66385.8,  29745,    4.0,   7.5,   262,    83, 1, 8
 489,   49640,  4:46:10,  77.198727,         nan,        nan,    nan, 23.2,   18.229590,  73.988670, 3387.8,    nan,    nan, 243.6,  21.6,  66707.9,  29858,    6.0,   7.5,   263,    38, 1, 8
 490,   49820,  4:49:10,  77.200810,         nan,        nan,    nan, 23.2,         nan,        nan, 3392.9,    nan,    nan, 244.2,  21.2,  66663.8,  30386,    3.0,   7.5,   264,    16, 1, 8
 491,   50000,  4:52:10,  77.202894,         nan,        nan,    nan, 23.2,         nan,        nan, 3376.1,    nan,    nan, 243.4,  21.2,  66807.9,  30502,    5.0,   7.5,   264,    66, 1, 8
 492,   50180,  4:55:10,  77.204977,         nan,        nan,    nan, 23.2,         nan,        nan, 3255.6,    nan,    nan, 244.8,  20.4,  67847.2,  29436,    6.0,   7.5,   264,     0, 1, 8
 493,   50360,  4:58:10,  77.207060,         nan,        nan,    nan, 23.2,         nan,        nan, 3259.7,    nan,    nan, 245.3,  19.2,  67811.6,  29555,    7.0,   7.5,   264,     0, 1, 8
 494,   50540,  5:01:10,  77.209144,         nan,        nan,    nan, 23.2,   17.945950,  73.858480, 3195.4,    nan,    nan, 245.2,  19.2,  68371.1,  28706,    6.0,   7.5,   265,     0, 1, 8
 495,   50720,  5:04:10,  77.211227,         nan,        nan,    nan, 23.2,         nan,        nan, 3115.2,    nan,    nan, 247.2,  19.6,  69074.7,  28193,    6.0,   7.5,   265,     0, 1, 8
 496,   50900,  5:07:10,  77.213310,         nan,        nan,    nan, 23.2,         nan,        nan, 3158.8,    nan,    nan, 246.1,  18.4,  68691.6,  28462,    5.0,   7.5,   265,     0, 1, 8
 497,   51080,  5:10:10,  77.215394,         nan,        nan,    nan, 23.2,         nan,        nan, 3155.3,    nan,    nan, 245.9,  18.4,  68722.1,  28351,   13.0,   7.5,   265,     0, 1, 8
 498,   51260,  5:13:10,  77.217477,         nan,        nan,    nan, 23.2,         nan,        nan, 3074.1,    nan,    nan, 247.7,  17.6,  69437.6,  27765,   10.0,   7.5,   266,     0, 1, 8
 499,   51440,  5:16:10,  77.219560,         nan,        nan,    nan, 23.2,   18.475380,  73.729300, 3162.3,    nan,    nan, 245.7,  16.9,  68661.1,  28362,    9.0,   7.5,   266,     5, 1, 8
 500,   51620,  5:19:10,  77.221644,         nan,        nan,    nan, 23.2,         nan,        nan, 3112.5,    nan,    nan, 246.9,  17.3,  69098.5,  27978,    9.0,   7.5,   266,     0, 1, 8
 501,   51800,  5:22:10,  77.223727,         nan,        nan,    nan, 23.2,         nan,        nan, 3074.5,    nan,    nan, 248.0,  16.1,  69434.2,  27689,   14.0,   7.5,   266,     0, 1, 8
 502,   51980,  5:25:10,  77.225810,         nan,        nan,    nan, 23.2,         nan,        nan, 3067.2,    nan,    nan, 248.7,  15.3,  69498.6,  27677,    7.0,   7.5,   266,     0, 1, 8
 503,   52160,  5:28:10,  77.227894,         nan,        nan,    nan, 23.2,         nan,        nan, 3075.4,    nan,    nan, 250.3,  14.1,  69425.7,  27720,   19.0,   7.5,   266,     0, 1, 8
 504,   52340,  5:31:10,  77.229977,         nan,        nan,    nan, 23.2,   18.876600,  73.609980, 3034.9,    nan,    nan, 248.5,  13.3,  69785.1,  27380,   12.0,   7.5,   266,     0, 1, 8
 505,   52520,  5:34:10,  77.232060,         nan,        nan,    nan, 23.2,         nan,        nan, 3087.1,    nan,    nan, 246.1,  14.9,  69322.3,  28735,   17.0,   7.5,   266,    11, 1, 8
 506,   52700,  5:37:10,  77.234144,         nan,        nan,    nan, 23.2,         nan,        nan, 3235.1,    nan,    nan, 247.1,  16.9,  68025.3,  30013,   16.0,   7.5,   266,    72, 1, 8
 507,   52880,  5:40:10,  77.236227,         nan,        nan,    nan, 23.2,         nan,        nan, 3198.2,    nan,    nan, 246.8,  16.5,  68347.4,  29889,   18.0,   7.5,   267,     0, 1, 8
 508,   53060,  5:43:10,  77.238310,         nan,        nan,    nan, 23.2,         nan,        nan, 3176.6,    nan,    nan, 246.4,  16.5,  68535.6,  29793,   18.0,   7.5,   267,     0, 1, 8
 509,   53240,  5:46:10,  77.240394,         nan,        nan,    nan, 23.2,   18.754140,  73.502200, 3116.8,    nan,    nan, 248.4,  15.3,  69061.2,  29156,   16.0,   7.5,   267,     0, 1, 8
 510,   53420,  5:49:10,  77.242477,         nan,        nan,    nan, 23.2,         nan,        nan, 3101.4,    nan,    nan, 247.6,  13.7,  69196.8,  29032,   25.0,   7.5,   267,     0, 1, 8
 511,   53600,  5:52:10,  77.244560,         nan,        nan,    nan, 23.2,         nan,        nan, 3121.8,    nan,    nan, 248.1,  14.1,  69017.1,  29197,   25.0,   7.5,   267,     0, 1, 8
 512,   53780,  5:55:10,  77.246644,         nan,        nan,    nan, 23.2,         nan,        nan, 3025.2,    nan,    nan, 246.9,  14.1,  69871.6,  27896,   26.0,   7.5,   267,     0, 1, 8
 513,   53960,  5:58:10,  77.248727,         nan,        nan,    nan, 23.2,         nan,        nan, 3275.7,    nan,    nan, 247.1,  15.3,  67672.6,  30968,   25.0,   7.5,   268,    94, 1, 8
 514,   54140,  6:01:10,  77.250810,         nan,        nan,    nan, 23.2,   19.107130,  73.349890, 3195.4,    nan,    nan, 247.6,  15.3,  68371.1,  29606,   25.0,   7.5,   268,     5, 1, 8
 515,   54320,  6:04:10,  77.252894,         nan,        nan,    nan, 23.2,         nan,        nan, 3104.8,    nan,    nan, 250.4,  13.3,  69166.3,  28216,   25.0,   7.5,   268,     0, 1, 8
 516,   54500,  6:07:10,  77.254977,         nan,        nan,    nan, 23.2,         nan,        nan, 3181.5,    nan,    nan, 250.2,  11.0,  68493.2,  28618,   24.0,   7.5,   268,     0, 1, 8
