 Msg, Time[s], UTC[hms], Julian Day,      Lon[d],     Lat[d], Alt[m], HDoP,   LonMsg[d],  LatMsg[d],  Zp[m], S[m/s], D[deg],  T[K], RH[%],    P[Pa], DP[Pa], Pv[mA], Vb[V], Tb[K], PP[%], M, C
 649,   37410,  9:13:30,  88.384375,         nan,        nan,    nan, 23.2,         nan,        nan, 1380.9,    nan,    nan, 263.5,  26.7,  85780.0,  23292,   23.0,   7.6,   290,     0, 1,14
 650,   37590,  9:16:30,  88.386458,         nan,        nan,    nan, 23.2,         nan,        nan, 1491.0,    nan,    nan, 263.5,  26.7,  84630.5,  26055,   27.0,   7.5,   290,    88, 1,14
 651,   37770,  9:19:30,  88.388542,         nan,        nan,    nan, 23.2,         nan,        nan, 1451.0,    nan,    nan, 262.0,  28.6,  85047.6,  25791,   29.0,   7.6,   290,    11, 1,14
 652,   37950,  9:22:30,  88.390625,         nan,        nan,    nan, 23.2,         nan,        nan, 1504.9,    nan,    nan, 261.6,  28.6,  84486.4,  27244,   31.0,   7.5,   290,    38, 1,14
 653,   38130,  9:25:30,  88.392708,         nan,        nan,    nan, 23.2,         nan,        nan, 1384.6,    nan,    nan, 265.9,  30.6,  85741.0,  24510,   31.0,   7.5,   291,    22, 1,14
 654,   38310,  9:28:30,  88.394792,         nan,        nan,    nan, 23.2,         nan,        nan, 1295.5,    nan,    nan, 266.9,  25.1,  86680.3,  22739,   29.0,   7.5,   291,     0, 1,14
 655,   38490,  9:31:30,  88.396875,         nan,        nan,    nan, 23.2,         nan,        nan, 1337.9,    nan,    nan, 266.2,  22.7,  86232.7,  23152,   31.0,   7.5,   291,     0, 1,14
 656,   38670,  9:34:30,  88.398958,         nan,        nan,    nan, 23.2,         nan,        nan, 1378.7,    nan,    nan, 265.0,  23.5,  85803.8,  23634,   28.0,   7.5,   291,     0, 1,14
 657,   38850,  9:37:30,  88.401042,         nan,        nan,    nan, 23.2,         nan,        nan, 1488.1,    nan,    nan, 264.2,  23.5,  84661.0,  25952,   29.0,   7.5,   291,    55, 1,14
 658,   39030,  9:40:30,  88.403125,         nan,        nan,    nan, 23.2,         nan,        nan, 1498.9,    nan,    nan, 261.2,  25.9,  84549.1,  27960,   33.0,   7.5,   291,   100, 1,14
 659,   39210,  9:43:30,  88.405208,         nan,        nan,    nan, 23.2,         nan,        nan, 1415.2,    nan,    nan, 261.6,  29.4,  85420.6,  26932,   31.0,   7.5,   291,     5, 1,14
 660,   39390,  9:46:30,  88.407292,         nan,        nan,    nan, 23.2,         nan,        nan, 1321.3,    nan,    nan, 267.0,  30.6,  86407.4,  26102,   25.0,   7.5,   291,     0, 1,14
 661,   39570,  9:49:30,  88.409375,         nan,        nan,    nan, 23.2,         nan,        nan, 1298.6,    nan,    nan, 268.0,  27.5,  86648.1,  24911,   26.0,   7.5,   291,     0, 1,14
 662,   39750,  9:52:30,  88.411458,         nan,        nan,    nan, 23.2,         nan,        nan, 1343.2,    nan,    nan, 265.5,  26.3,  86176.8,  25264,   25.0,   7.5,   291,     0, 1,14
 663,   39930,  9:55:30,  88.413542,         nan,        nan,    nan, 23.2,         nan,        nan, 1327.0,    nan,    nan, 266.3,  23.5,  86348.0,  25120,   28.0,   7.5,   291,     0, 1,14
 664,   40110,  9:58:30,  88.415625,         nan,        nan,    nan, 23.2,         nan,        nan, 1386.9,    nan,    nan, 264.3,  22.7,  85717.3,  25785,   31.0,   7.5,   292,    11, 1,14
 665,   40290, 10:01:30,  88.417708,         nan,        nan,    nan, 23.2,         nan,        nan, 1334.5,    nan,    nan, 266.5,  23.5,  86268.3,  25089,   27.0,   7.5,   292,     0, 1,14
 666,   40470, 10:04:30,  88.419792,         nan,        nan,    nan, 23.2,         nan,        nan, 1346.4,    nan,    nan, 266.5,  22.0,  86142.9,  25275,   28.0,   7.5,   292,     0, 1,14
 667,   40650, 10:07:30,  88.421875,         nan,        nan,    nan, 23.2,         nan,        nan, 1401.0,    nan,    nan, 263.3,  25.1,  85569.8,  25707,   28.0,   7.5,   292,     0, 1,14
 668,   40830, 10:10:30,  88.423958,         nan,        nan,    nan, 23.2,         nan,        nan, 1351.9,    nan,    nan, 263.5,  25.9,  86085.2,  24764,   24.0,   7.5,   291,     0, 1,14
 669,   41010, 10:13:30,  88.426042,         nan,        nan,    nan, 23.2,         nan,        nan, 1435.5,    nan,    nan, 261.2,  27.5,  85208.7,  26526,   30.0,   7.5,   291,    50, 1,14
 670,   41190, 10:16:30,  88.428125,         nan,        nan,    nan, 23.2,         nan,        nan, 1322.0,    nan,    nan, 264.7,  29.0,  86400.6,  24106,   27.0,   7.5,   292,     0, 1,14
 671,   41370, 10:19:30,  88.430208,         nan,        nan,    nan, 23.2,         nan,        nan, 1422.4,    nan,    nan, 266.3,  26.3,  85346.0,  26534,   26.0,   7.5,   292,    55, 1,14
 672,   41550, 10:22:30,  88.432292,         nan,        nan,    nan, 23.2,         nan,        nan, 1467.6,    nan,    nan, 264.0,  26.7,  84874.7,  26520,   27.0,   7.5,   292,     0, 1,14
 673,   41730, 10:25:30,  88.434375,         nan,        nan,    nan, 23.2,         nan,        nan, 1387.1,    nan,    nan, 263.7,  27.8,  85715.6,  24802,   28.0,   7.5,   292,     0, 1,14
 674,   41910, 10:28:30,  88.436458,         nan,        nan,    nan, 23.2,         nan,        nan, 1391.3,    nan,    nan, 264.7,  25.1,  85671.5,  24781,   35.0,   7.5,   291,     0, 1,14
 675,   42090, 10:31:30,  88.438542,         nan,        nan,    nan, 23.2,         nan,        nan, 1447.4,    nan,    nan, 262.7,  23.1,  85084.9,  25238,   32.0,   7.5,   291,     0, 1,14
 676,   42270, 10:34:30,  88.440625,         nan,        nan,    nan, 23.2,         nan,        nan, 1404.5,    nan,    nan, 263.3,  26.3,  85532.5,  24844,   34.0,   7.5,   292,     0, 1,14
 677,   42450, 10:37:30,  88.442708,         nan,        nan,    nan, 23.2,         nan,        nan, 1343.4,    nan,    nan, 271.6,  22.0,  86175.1,  23511,   35.0,   7.5,   292,     0, 1,14
 678,   42630, 10:40:30,  88.444792,         nan,        nan,    nan, 23.2,         nan,        nan, 1354.1,    nan,    nan, 266.4,  19.2,  86061.5,  23766,   35.0,   7.5,   291,     0, 1,14
 679,   42810, 10:43:30,  88.446875,         nan,        nan,    nan, 23.2,         nan,        nan, 1467.1,    nan,    nan, 263.7,  20.8,  84879.7,  25771,   32.0,   7.5,   292,    61, 1,14
 680,   42990, 10:46:30,  88.448958,         nan,        nan,    nan, 23.2,         nan,        nan, 1384.2,    nan,    nan, 267.3,  22.7,  85746.1,  24173,   33.0,   7.5,   292,     0, 1,14
 681,   43170, 10:49:30,  88.451042,         nan,        nan,    nan, 23.2,         nan,        nan, 1386.7,    nan,    nan, 265.7,  22.0,  85719.0,  24677,   29.0,   7.5,   292,    22, 1,14
 682,   43350, 10:52:30,  88.453125,         nan,        nan,    nan, 23.2,         nan,        nan, 1458.1,    nan,    nan, 262.6,  22.7,  84973.0,  25877,   28.0,   7.5,   292,    50, 1,14
 683,   43530, 10:55:30,  88.455208,         nan,        nan,    nan, 23.2,         nan,        nan, 1381.7,    nan,    nan, 269.0,  22.0,  85771.6,  25086,   25.0,   7.5,   292,     0, 1,14
 684,   43710, 10:58:30,  88.457292,         nan,        nan,    nan, 23.2,         nan,        nan, 1360.3,    nan,    nan, 265.0,  20.4,  85997.1,  24998,   28.0,   7.5,   292,     0, 1,14
 685,   43890, 11:01:30,  88.459375,         nan,        nan,    nan,  0.7,         nan,        nan, 1410.4,    nan,    nan, 264.6,  23.1,  85471.5,  26088,   28.0,   7.5,   292,    11, 1,14
 686,   44070, 11:04:30,  88.461458,         nan,        nan,    nan,  0.7,         nan,        nan, 1448.7,    nan,    nan, 262.0,  26.3,  85071.3,  26659,   27.0,   7.5,   291,    33, 1,14
 687,   44250, 11:07:30,  88.463542,         nan,        nan,    nan,  0.9,         nan,        nan, 1369.8,    nan,    nan, 267.2,  24.7,  85897.0,  25880,   28.0,   7.5,   291,     0, 1,14
 688,   44430, 11:10:30,  88.465625,         nan,        nan,    nan, 23.2,         nan,        nan, 1406.8,    nan,    nan, 266.5,  23.1,  85508.8,  26218,   26.0,   7.5,   291,     0, 1,14
 689,   44610, 11:13:30,  88.467708,         nan,        nan,    nan, 23.2,         nan,        nan, 1387.2,    nan,    nan, 267.6,  19.6,  85713.9,  25925,   35.0,   7.5,   290,     0, 1,14
 690,   44790, 11:16:30,  88.469792,         nan,        nan,    nan, 23.2,         nan,        nan, 1342.9,    nan,    nan, 270.0,  18.8,  86180.2,  25551,   33.0,   7.5,   290,     0, 1,14
 691,   44970, 11:19:30,  88.471875,         nan,        nan,    nan, 23.2,         nan,        nan, 1378.8,    nan,    nan, 267.2,  17.6,  85802.1,  25727,   31.0,   7.5,   289,     0, 1,14
 692,   45150, 11:22:30,  88.473958,         nan,        nan,    nan,  0.6,         nan,        nan, 1354.8,    nan,    nan, 270.3,  22.0,  86054.7,  25379,   28.0,   7.5,   289,     0, 1,14
 693,   45330, 11:25:30,  88.476042,         nan,        nan,    nan, 23.2,         nan,        nan, 1309.0,    nan,    nan, 264.1,  22.0,  86537.9,  24800,   32.0,   7.5,   289,     0, 1,14
 694,   45510, 11:28:30,  88.478125,         nan,        nan,    nan, 23.2,         nan,        nan, 1354.6,    nan,    nan, 268.4,  22.4,  86056.4,  24801,   32.0,   7.5,   289,     0, 1,14
 695,   45690, 11:31:30,  88.480208,         nan,        nan,    nan, 23.2,         nan,        nan, 1303.8,    nan,    nan, 267.2,  22.0,  86592.2,  23117,   32.0,   7.5,   289,     0, 1,14
 696,   45870, 11:34:30,  88.482292,         nan,        nan,    nan, 23.2,         nan,        nan, 1382.5,    nan,    nan, 263.8,  22.7,  85763.1,  24064,   28.0,   7.5,   289,    11, 1,14
 697,   46050, 11:37:30,  88.484375,         nan,        nan,    nan, 23.2,         nan,        nan, 1447.9,    nan,    nan, 269.9,  19.6,  85079.8,  24942,   22.0,   7.5,   288,    11, 1,14
 698,   46230, 11:40:30,  88.486458,         nan,        nan,    nan, 23.2,         nan,        nan, 1405.5,    nan,    nan, 270.2,  18.0,  85522.3,  24580,   22.0,   7.5,   288,     0, 1,14
 699,   46410, 11:43:30,  88.488542,         nan,        nan,    nan, 23.2,         nan,        nan, 1504.3,    nan,    nan, 267.1,  19.6,  84493.2,  26955,   24.0,   7.5,   289,    61, 1,14
 700,   46590, 11:46:30,  88.490625,         nan,        nan,    nan, 23.2,         nan,        nan, 1458.1,    nan,    nan, 260.6,  25.1,  84973.0,  26922,   28.0,   7.5,   289,    44, 1,14
 701,   46770, 11:49:30,  88.492708,         nan,        nan,    nan, 23.2,         nan,        nan, 1361.9,    nan,    nan, 266.4,  27.1,  85980.1,  25728,   29.0,   7.5,   289,     0, 1,14
 702,   46950, 11:52:30,  88.494792,         nan,        nan,    nan, 23.2,         nan,        nan, 1338.2,    nan,    nan, 266.7,  23.1,  86229.3,  25437,   24.0,   7.5,   289,     0, 1,14
 703,   47130, 11:55:30,  88.496875,         nan,        nan,    nan, 23.2,         nan,        nan, 1352.5,    nan,    nan, 268.1,  20.4,  86078.4,  25443,   32.0,   7.5,   289,     0, 1,14
 704,   47310, 11:58:30,  88.498958,         nan,        nan,    nan, 23.2,         nan,        nan, 1351.6,    nan,    nan, 269.2,  19.6,  86088.6,  25501,   30.0,   7.5,   290,     0, 1,14
 705,   47490, 12:01:30,  88.501042,         nan,        nan,    nan, 23.2,         nan,        nan, 1335.0,    nan,    nan, 267.8,  19.6,  86263.2,  25220,   34.0,   7.5,   290,     0, 1,14
 706,   47670, 12:04:30,  88.503125,         nan,        nan,    nan, 23.2,         nan,        nan, 1305.1,    nan,    nan, 274.2,  17.6,  86578.6,  24942,   31.0,   7.5,   290,     0, 1,14
 707,   47850, 12:07:30,  88.505208,         nan,        nan,    nan, 23.2,         nan,        nan, 1381.9,    nan,    nan, 266.4,  19.6,  85769.9,  25869,   32.0,   7.5,   290,    38, 1,14
 708,   48030, 12:10:30,  88.507292,         nan,        nan,    nan, 23.2,         nan,        nan, 1240.7,    nan,    nan, 262.1,  34.5,  87261.9,  23195,   28.0,   7.5,   290,     0, 1,14
 709,   48210, 12:13:30,  88.509375,         nan,        nan,    nan, 23.2,         nan,        nan, 1104.9,    nan,    nan, 263.7,  38.0,  88716.6,  21172,   38.0,   7.5,   290,     0, 1,14
 710,   48390, 12:16:30,  88.511458,         nan,        nan,    nan, 23.2,         nan,        nan, 1251.4,    nan,    nan, 263.7,  34.5,  87148.3,  23850,   43.0,   7.5,   290,    66, 1,14
 711,   48570, 12:19:30,  88.513542,         nan,        nan,    nan, 23.2,         nan,        nan, 1391.9,    nan,    nan, 264.0,  32.2,  85664.7,  24815,   40.0,   7.5,   290,    66, 1,14
 712,   48750, 12:22:30,  88.515625,         nan,        nan,    nan, 23.2,         nan,        nan, 1389.3,    nan,    nan, 268.2,  23.5,  85691.9,  25036,   38.0,   7.5,   291,     0, 1,14
 713,   48810, 12:23:30,  88.516319,         nan,        nan,    nan, 23.2,         nan,        nan, 1403.1,    nan,    nan, 265.6,  22.4,  85547.8,  25084,   35.0,   7.5,   291,     0, 1,15
 714,   48870, 12:24:30,  88.517014,         nan,        nan,    nan, 23.2,         nan,        nan, 1412.5,    nan,    nan, 269.4,  22.7,  85449.4,  24614,   37.0,   7.5,   291,     0, 1,15
 715,   48930, 12:25:30,  88.517708,         nan,        nan,    nan, 23.2,         nan,        nan, 1409.7,    nan,    nan, 269.0,  22.7,  85478.2,  24574,   38.0,   7.5,   291,     0, 1,15
 716,   48990, 12:26:30,  88.518403,         nan,        nan,    nan, 23.2,         nan,        nan, 1407.6,    nan,    nan, 267.3,  22.4,  85500.3,  24548,   41.0,   7.5,   291,     0, 1,15
 717,   49050, 12:27:30,  88.519097,         nan,        nan,    nan, 23.2,         nan,        nan, 1405.3,    nan,    nan, 267.1,  23.1,  85524.0,  24765,   32.0,   7.5,   291,     0, 1,15
 718,   49110, 12:28:30,  88.519792,         nan,        nan,    nan, 23.2,         nan,        nan, 1404.7,    nan,    nan, 265.5,  22.7,  85530.8,  24644,   32.0,   7.5,   291,     0, 1,15
 719,   49170, 12:29:30,  88.520486,         nan,        nan,    nan, 23.2,         nan,        nan, 1397.6,    nan,    nan, 267.8,  22.4,  85605.4,  24653,   32.0,   7.5,   291,     0, 1,15
 720,   49230, 12:30:30,  88.521181,         nan,        nan,    nan, 23.2,         nan,        nan, 1392.7,    nan,    nan, 272.3,  22.0,  85656.3,  24625,   33.0,   7.5,   291,     0, 1,15
 721,   49290, 12:31:30,  88.521875,         nan,        nan,    nan, 23.2,         nan,        nan, 1402.6,    nan,    nan, 269.3,  20.8,  85552.8,  24507,   32.0,   7.5,   291,     0, 1,15
 722,   49350, 12:32:30,  88.522569,         nan,        nan,    nan, 23.2,         nan,        nan, 1414.4,    nan,    nan, 267.8,  20.4,  85429.1,  24581,   34.0,   7.5,   291,     0, 1,15
 723,   49410, 12:33:30,  88.523264,         nan,        nan,    nan, 23.2,         nan,        nan, 1400.7,    nan,    nan, 268.4,  20.8,  85573.2,  24525,   33.0,   7.5,   291,     0, 1,15
 724,   49470, 12:34:30,  88.523958,         nan,        nan,    nan, 23.2,         nan,        nan, 1378.8,    nan,    nan, 269.3,  20.8,  85802.1,  24395,   28.0,   7.5,   291,     0, 1,15
 725,   49530, 12:35:30,  88.524653,         nan,        nan,    nan, 23.2,         nan,        nan, 1390.8,    nan,    nan, 267.0,  20.4,  85676.6,  24547,   34.0,   7.5,   291,     0, 1,15
 726,   49590, 12:36:30,  88.525347,         nan,        nan,    nan, 23.2,         nan,        nan, 1408.7,    nan,    nan, 266.6,  20.8,  85488.4,  24636,   30.0,   7.5,   291,     0, 1,15
 727,   49650, 12:37:30,  88.526042,         nan,        nan,    nan, 23.2,         nan,        nan, 1396.9,    nan,    nan, 267.8,  21.2,  85612.2,  24513,   33.0,   7.5,   291,     0, 1,15
 728,   49710, 12:38:30,  88.526736,         nan,        nan,    nan, 23.2,         nan,        nan, 1396.1,    nan,    nan, 267.9,  20.8,  85620.7,  24401,   35.0,   7.5,   291,     0, 1,15
 729,   49770, 12:39:30,  88.527431,         nan,        nan,    nan, 23.2,         nan,        nan, 1402.6,    nan,    nan, 269.9,  20.4,  85552.8,  24389,   38.0,   7.5,   291,     0, 1,15
 730,   49830, 12:40:30,  88.528125,         nan,        nan,    nan, 23.2,         nan,        nan, 1425.8,    nan,    nan, 269.2,  19.6,  85310.4,  24647,   35.0,   7.5,   291,     0, 1,15
 731,   49890, 12:41:30,  88.528819,         nan,        nan,    nan, 23.2,         nan,        nan, 1458.0,    nan,    nan, 266.4,  20.8,  84974.7,  25280,   35.0,   7.5,   291,    66, 1,15
 732,   49950, 12:42:30,  88.529514,         nan,        nan,    nan, 23.2,         nan,        nan, 1454.0,    nan,    nan, 264.4,  22.7,  85015.4,  25285,   34.0,   7.5,   291,     0, 1,15
 733,   50010, 12:43:30,  88.530208,         nan,        nan,    nan, 23.2,         nan,        nan, 1439.9,    nan,    nan, 262.0,  25.9,  85162.9,  24897,   35.0,   7.5,   291,     0, 1,15
 734,   50070, 12:44:30,  88.530903,         nan,        nan,    nan, 23.2,         nan,        nan, 1405.2,    nan,    nan, 262.9,  29.4,  85525.7,  24275,   30.0,   7.5,   291,     0, 1,15
 735,   50130, 12:45:30,  88.531597,         nan,        nan,    nan, 23.2,         nan,        nan, 1377.0,    nan,    nan, 263.8,  30.6,  85820.7,  23942,   32.0,   7.5,   291,     0, 1,15
 736,   50190, 12:46:30,  88.532292,         nan,        nan,    nan, 23.2,         nan,        nan, 1366.6,    nan,    nan, 263.0,  31.0,  85930.9,  23881,   32.0,   7.5,   291,     0, 1,15
 737,   50250, 12:47:30,  88.532986,         nan,        nan,    nan, 23.2,         nan,        nan, 1364.9,    nan,    nan, 261.4,  31.0,  85947.9,  23952,   32.0,   7.5,   291,     0, 1,15
 738,   50310, 12:48:30,  88.533681,         nan,        nan,    nan, 23.2,         nan,        nan, 1359.0,    nan,    nan, 265.3,  29.8,  86010.6,  24068,   25.0,   7.5,   291,     0, 1,15
 739,   50370, 12:49:30,  88.534375,         nan,        nan,    nan, 23.2,         nan,        nan, 1368.0,    nan,    nan, 265.9,  27.1,  85915.7,  24224,   26.0,   7.5,   291,     0, 1,15
 740,   50430, 12:50:30,  88.535069,         nan,        nan,    nan, 23.2,         nan,        nan, 1394.5,    nan,    nan, 268.8,  24.7,  85637.6,  24384,   31.0,   7.5,   291,     0, 1,15
 741,   50490, 12:51:30,  88.535764,         nan,        nan,    nan, 23.2,         nan,        nan, 1415.2,    nan,    nan, 265.6,  23.5,  85420.6,  24754,   28.0,   7.5,   291,     0, 1,15
 742,   50550, 12:52:30,  88.536458,         nan,        nan,    nan, 23.2,         nan,        nan, 1429.7,    nan,    nan, 265.6,  23.1,  85269.7,  24825,   24.0,   7.5,   291,     0, 1,15
 743,   50610, 12:53:30,  88.537153,         nan,        nan,    nan, 23.2,         nan,        nan, 1436.2,    nan,    nan, 268.2,  22.7,  85201.9,  24850,   28.0,   7.5,   291,     0, 1,15
 744,   50670, 12:54:30,  88.537847,         nan,        nan,    nan, 23.2,         nan,        nan, 1435.7,    nan,    nan, 266.7,  22.4,  85207.0,  24712,   27.0,   7.5,   291,     0, 1,15
 745,   50730, 12:55:30,  88.538542,         nan,        nan,    nan, 23.2,         nan,        nan, 1440.5,    nan,    nan, 268.5,  22.0,  85156.1,  24843,   28.0,   7.5,   291,     0, 1,15
 746,   50790, 12:56:30,  88.539236,         nan,        nan,    nan, 23.2,         nan,        nan, 1452.7,    nan,    nan, 268.0,  22.0,  85028.9,  24939,   24.0,   7.5,   291,     0, 1,15
 747,   50850, 12:57:30,  88.539931,         nan,        nan,    nan, 23.2,         nan,        nan, 1451.8,    nan,    nan, 266.6,  22.0,  85039.1,  24781,   29.0,   7.5,   291,     0, 1,15
 748,   50910, 12:58:30,  88.540625,         nan,        nan,    nan, 23.2,         nan,        nan, 1441.4,    nan,    nan, 264.3,  22.7,  85147.6,  24512,   28.0,   7.5,   291,     0, 1,15
 749,   50970, 12:59:30,  88.541319,         nan,        nan,    nan, 23.2,         nan,        nan, 1414.6,    nan,    nan, 264.7,  23.9,  85427.4,  24297,   25.0,   7.5,   291,     0, 1,15
 750,   51030, 13:00:30,  88.542014,         nan,        nan,    nan, 23.2,         nan,        nan, 1388.8,    nan,    nan, 266.4,  23.1,  85697.0,  24279,   28.0,   7.5,   291,     0, 1,15
 751,   51090, 13:01:30,  88.542708,         nan,        nan,    nan, 23.2,         nan,        nan, 1389.7,    nan,    nan, 262.4,  22.7,  85688.5,  24326,   32.0,   7.5,   291,     0, 1,15
 752,   51150, 13:02:30,  88.543403,         nan,        nan,    nan, 23.2,         nan,        nan, 1414.4,    nan,    nan, 261.8,  23.5,  85429.1,  24619,   29.0,   7.5,   291,     0, 1,15
 753,   51210, 13:03:30,  88.544097,         nan,        nan,    nan, 23.2,         nan,        nan, 1460.4,    nan,    nan, 263.2,  24.3,  84949.3,  26038,   25.0,   7.5,   291,    83, 1,15
 754,   51270, 13:04:30,  88.544792,         nan,        nan,    nan, 23.2,         nan,        nan, 1495.5,    nan,    nan, 262.3,  23.5,  84584.7,  27066,   30.0,   7.5,   291,   100, 1,15
 755,   51330, 13:05:30,  88.545486,         nan,        nan,    nan, 23.2,         nan,        nan, 1502.7,    nan,    nan, 262.3,  24.3,  84510.1,  27774,   22.0,   7.5,   291,   100, 1,15
 756,   51390, 13:06:30,  88.546181,         nan,        nan,    nan, 23.2,         nan,        nan, 1489.3,    nan,    nan, 260.7,  25.5,  84649.2,  27642,   32.0,   7.5,   291,    83, 1,15
 757,   51450, 13:07:30,  88.546875,         nan,        nan,    nan, 23.2,         nan,        nan, 1458.0,    nan,    nan, 260.5,  27.5,  84974.7,  27294,   31.0,   7.5,   291,     0, 1,15
 758,   51510, 13:08:30,  88.547569,         nan,        nan,    nan, 23.2,         nan,        nan, 1426.3,    nan,    nan, 263.7,  29.0,  85305.3,  26982,   29.0,   7.5,   291,     0, 1,15
 759,   51570, 13:09:30,  88.548264,         nan,        nan,    nan, 23.2,         nan,        nan, 1409.7,    nan,    nan, 262.1,  30.2,  85478.2,  26691,   30.0,   7.5,   291,     0, 1,15
 760,   51630, 13:10:30,  88.548958,         nan,        nan,    nan, 23.2,         nan,        nan, 1394.2,    nan,    nan, 261.0,  31.0,  85641.0,  26506,   29.0,   7.5,   291,     0, 1,15
 761,   51690, 13:11:30,  88.549653,         nan,        nan,    nan, 23.2,         nan,        nan, 1372.7,    nan,    nan, 264.0,  33.3,  85866.5,  26284,   28.0,   7.5,   292,     0, 1,15
 762,   51750, 13:12:30,  88.550347,         nan,        nan,    nan, 23.2,         nan,        nan, 1354.8,    nan,    nan, 262.3,  34.5,  86054.7,  26084,   31.0,   7.5,   292,     0, 1,15
 763,   51810, 13:13:30,  88.551042,         nan,        nan,    nan, 23.2,         nan,        nan, 1342.6,    nan,    nan, 266.4,  35.3,  86183.6,  25906,   28.0,   7.5,   291,     0, 1,15
 764,   51870, 13:14:30,  88.551736,         nan,        nan,    nan, 23.2,         nan,        nan, 1335.6,    nan,    nan, 264.1,  35.7,  86256.5,  25814,   19.0,   7.5,   291,     0, 1,15
 765,   51930, 13:15:30,  88.552431,         nan,        nan,    nan, 23.2,         nan,        nan, 1333.9,    nan,    nan, 263.2,  34.5,  86275.1,  25803,   31.0,   7.5,   291,     0, 1,15
 766,   51990, 13:16:30,  88.553125,         nan,        nan,    nan, 23.2,         nan,        nan, 1323.6,    nan,    nan, 267.3,  33.7,  86383.6,  25782,   29.0,   7.5,   291,     0, 1,15
 767,   52050, 13:17:30,  88.553819,         nan,        nan,    nan, 23.2,         nan,        nan, 1298.6,    nan,    nan, 269.1,  31.4,  86648.1,  25552,   30.0,   7.5,   292,     0, 1,15
 768,   52110, 13:18:30,  88.554514,         nan,        nan,    nan, 23.2,         nan,        nan, 1272.9,    nan,    nan, 266.1,  29.0,  86919.4,  24819,   32.0,   7.5,   292,     0, 1,15
 769,   52170, 13:19:30,  88.555208,         nan,        nan,    nan, 23.2,         nan,        nan, 1276.9,    nan,    nan, 263.3,  28.6,  86877.0,  24179,   25.0,   7.5,   292,     0, 1,15
 770,   52230, 13:20:30,  88.555903,         nan,        nan,    nan, 23.2,         nan,        nan, 1310.6,    nan,    nan, 263.6,  27.1,  86520.9,  25172,   25.0,   7.5,   292,    33, 1,15
 771,   52290, 13:21:30,  88.556597,         nan,        nan,    nan, 23.2,         nan,        nan, 1352.1,    nan,    nan, 265.8,  26.3,  86083.5,  26239,   27.0,   7.5,   292,   100, 1,15
 772,   52350, 13:22:30,  88.557292,         nan,        nan,    nan, 23.2,         nan,        nan, 1378.0,    nan,    nan, 261.9,  25.9,  85810.6,  26237,   25.0,   7.5,   292,    33, 1,15
 773,   52410, 13:23:30,  88.557986,         nan,        nan,    nan, 23.2,         nan,        nan, 1392.7,    nan,    nan, 263.7,  26.7,  85656.3,  27249,   28.0,   7.5,   292,    50, 1,16
 774,   52470, 13:24:30,  88.558681,         nan,        nan,    nan, 23.2,         nan,        nan, 1395.6,    nan,    nan, 261.5,  29.0,  85625.7,  27658,   30.0,   7.5,   292,   100, 1,16
 775,   52530, 13:25:30,  88.559375,         nan,        nan,    nan, 23.2,         nan,        nan, 1371.9,    nan,    nan, 260.9,  32.2,  85875.0,  27172,   24.0,   7.5,   292,    50, 1,16
 776,   52590, 13:26:30,  88.560069,         nan,        nan,    nan, 23.2,         nan,        nan, 1336.4,    nan,    nan, 260.4,  35.7,  86248.0,  26482,   33.0,   7.5,   292,     0, 1,16
 777,   52650, 13:27:30,  88.560764,         nan,        nan,    nan, 23.2,         nan,        nan, 1301.4,    nan,    nan, 262.0,  38.8,  86617.6,  25655,   27.0,   7.5,   292,     0, 1,16
 778,   52710, 13:28:30,  88.561458,         nan,        nan,    nan, 23.2,         nan,        nan, 1269.1,    nan,    nan, 262.3,  40.4,  86960.1,  25408,   28.0,   7.5,   292,     0, 1,16
 779,   52770, 13:29:30,  88.562153,         nan,        nan,    nan, 23.2,         nan,        nan, 1242.5,    nan,    nan, 265.6,  40.0,  87243.2,  25163,   30.0,   7.5,   292,     0, 1,16
 780,   52830, 13:30:30,  88.562847,         nan,        nan,    nan, 23.2,         nan,        nan, 1226.9,    nan,    nan, 266.8,  38.0,  87409.4,  25824,   22.0,   7.5,   292,    50, 1,16
 781,   52890, 13:31:30,  88.563542,         nan,        nan,    nan, 23.2,         nan,        nan, 1221.1,    nan,    nan, 264.6,  36.1,  87470.4,  26488,   29.0,   7.5,   292,   100, 1,16
 782,   52950, 13:32:30,  88.564236,         nan,        nan,    nan, 23.2,         nan,        nan, 1215.4,    nan,    nan, 263.3,  35.3,  87531.4,  27255,   28.0,   7.5,   292,   100, 1,16
 783,   53010, 13:33:30,  88.564931,         nan,        nan,    nan, 23.2,         nan,        nan, 1205.4,    nan,    nan, 263.8,  35.7,  87638.2,  27766,   31.0,   7.5,   293,   100, 1,16
 784,   53070, 13:34:30,  88.565625,         nan,        nan,    nan, 23.2,         nan,        nan, 1186.7,    nan,    nan, 263.2,  37.6,  87838.3,  27318,   32.0,   7.5,   293,    50, 1,16
 785,   53130, 13:35:30,  88.566319,         nan,        nan,    nan, 23.2,         nan,        nan, 1160.9,    nan,    nan, 263.0,  39.6,  88114.7,  27057,   28.0,   7.5,   293,     0, 1,16
 786,   53190, 13:36:30,  88.567014,         nan,        nan,    nan, 23.2,         nan,        nan, 1132.5,    nan,    nan, 262.3,  43.1,  88419.9,  26740,   28.0,   7.5,   293,     0, 1,16
