  Msg, Time[s],  Time[UTC], Julian Day,    Lon[deg],   Lat[deg],  Zg[m],  Zp[m], Ws[m/s], Wd[deg],  T[K], RH[%],    P[Pa],  DP[Pa], Pv[mA], Vb[V], Tb[K], Pmp[%], Mod, Cmd
  726,   32080,   23:49:30,  76.992708,   11.892622,  76.940876,  934.5,  935.5,     6.6,   180.1, 254.1,  83.1,  90559.5,  -224.3,    0.0,   7.2,   293,      0,   1,  12
  727,   32090,   23:49:40,  76.992824,   11.892697,  76.940264,  934.0,  934.1,     6.8,   178.4, 254.1,  83.1,  90574.8,  -228.2,    0.0,   7.2,   293,      0,   1,  12
  728,   32100,   23:49:50,  76.992940,   11.892734,  76.939638,  935.4,  935.9,     7.0,   179.2, 254.1,  83.1,  90554.4,  -226.9,    0.0,   7.2,   293,      0,   1,  12
  729,   32110,   23:50:00,  76.993056,   11.892586,  76.939028,  934.0,  935.9,     6.8,   183.2, 254.1,  83.1,  90554.4,  -226.9,    0.0,   7.2,   293,      0,   1,  12
  730,   32120,   23:50:10,  76.993171,   11.892295,  76.938412,  932.9,  934.9,     6.9,   186.1, 254.1,  83.1,  90566.3,  -227.3,    0.0,   7.2,   293,      0,   1,  12
  731,   32130,   23:50:20,  76.993287,   11.892047,  76.937777,  934.2,  936.6,     7.1,   185.0, 254.1,  83.5,  90547.6,  -227.7,    0.0,   7.2,   293,      0,   1,  12
  732,   32140,   23:50:30,  76.993403,   11.892010,  76.937141,  939.2,  941.5,     7.1,   180.8, 254.1,  83.5,  90493.4,  -226.9,    0.0,   7.2,   293,      0,   1,  12
  733,   32150,   23:50:40,  76.993519,   11.892150,  76.936567,  942.5,  944.4,     6.4,   176.8, 254.1,  83.5,  90461.2,  -229.0,    0.0,   7.2,   293,      0,   1,  12
  734,   32160,   23:50:50,  76.993634,   11.892228,  76.935992,  946.8,  948.3,     6.4,   178.2, 254.1,  83.5,  90418.8,  -224.8,    0.0,   7.2,   293,      0,   1,  12
  735,   32170,   23:51:00,  76.993750,   11.892206,  76.935418,  951.0,  951.9,     6.4,   180.5, 254.1,  83.5,  90379.8,  -223.9,    0.0,   7.2,   293,      0,   1,  12
  736,   32180,   23:51:10,  76.993866,   11.892112,  76.934823,  952.4,  955.6,     6.6,   182.1, 254.0,  83.5,  90339.1,  -229.0,    0.0,   7.2,   293,      0,   1,  12
  737,   32190,   23:51:20,  76.993981,   11.892101,  76.934217,  955.5,  960.6,     6.7,   180.2, 254.0,  83.5,  90284.8,  -228.2,    0.0,   7.2,   293,      0,   1,  12
  738,   32200,   23:51:30,  76.994097,   11.892168,  76.933615,  960.5,  966.6,     6.7,   178.5, 254.0,  83.5,  90218.7,  -226.9,    0.0,   7.2,   294,      0,   1,  12
  739,   32210,   23:51:40,  76.994213,   11.892346,  76.933032,  966.3,  974.0,     6.5,   176.1, 253.9,  83.5,  90137.3,  -225.6,    0.0,   7.2,   294,      0,   1,  12
  740,   32220,   23:51:50,  76.994329,   11.892463,  76.932464,  975.1,  983.7,     6.3,   177.3, 253.9,  83.5,  90032.2,  -223.5,    0.0,   7.2,   294,      0,   1,  12
  741,   32230,   23:52:00,  76.994444,   11.892384,  76.931891,  983.9,  994.7,     6.4,   181.8, 253.8,  83.5,  89911.8,  -229.0,    0.0,   7.2,   294,      0,   1,  12
  742,   32240,   23:52:10,  76.994560,   11.892240,  76.931306,  994.6, 1007.2,     6.5,   183.2, 253.7,  83.5,  89776.2,  -226.9,    0.0,   7.1,   294,    100,   1,  12
  743,   32250,   23:52:20,  76.994676,   11.892150,  76.930714, 1006.0, 1020.1,     6.6,   182.0, 253.6,  83.5,  89635.5,  -231.1,    0.0,   7.1,   294,    100,   1,  12
  744,   32260,   23:52:30,  76.994792,   11.892141,  76.930124, 1017.0, 1031.3,     6.6,   180.2, 253.5,  83.5,  89513.4,  -231.1,    0.0,   7.1,   294,    100,   1,  12
  745,   32270,   23:52:40,  76.994907,   11.892126,  76.929530, 1025.8, 1040.5,     6.6,   180.3, 253.5,  83.5,  89413.4,  -230.2,    0.0,   7.1,   294,    100,   1,  12
  746,   32280,   23:52:50,  76.995023,   11.891742,  76.928955, 1035.9, 1052.9,     6.5,   188.6, 253.5,  83.5,  89279.4,  -229.8,    0.0,   7.2,   294,      0,   1,  12
  747,   32290,   23:53:00,  76.995139,   11.891381,  76.928387, 1050.8, 1070.1,     6.4,   188.2, 253.4,  83.5,  89092.9,  -230.2,    0.0,   7.1,   294,    100,   1,  12
  748,   32300,   23:53:10,  76.995255,   11.890972,  76.927821, 1067.0, 1088.0,     6.4,   189.3, 253.3,  83.5,  88899.7,  -231.5,    0.0,   7.1,   294,    100,   1,  12
  749,   32310,   23:53:20,  76.995370,   11.890549,  76.927288, 1083.7, 1105.2,     6.0,   190.2, 253.1,  83.5,  88713.2,  -228.1,    0.0,   7.1,   294,    100,   1,  12
  750,   32320,   23:53:30,  76.995486,   11.890118,  76.926787, 1095.9, 1117.7,     5.7,   191.0, 253.0,  83.5,  88579.2,  -227.7,    0.0,   7.1,   294,    100,   1,  12
  751,   32330,   23:53:40,  76.995602,   11.889685,  76.926274, 1103.0, 1125.1,     5.8,   190.8, 252.9,  83.5,  88499.5,  -231.9,    0.0,   7.1,   294,    100,   1,  12
  752,   32340,   23:53:50,  76.995718,   11.889291,  76.925783, 1108.4, 1130.6,     5.5,   190.3, 252.9,  83.5,  88440.2,  -233.6,    0.0,   7.2,   294,      0,   1,  12
  753,   32350,   23:54:00,  76.995833,   11.888837,  76.925318, 1114.6, 1136.7,     5.3,   192.5, 252.8,  83.5,  88374.1,  -228.5,    0.0,   7.2,   294,      0,   1,  12
  754,   32360,   23:54:10,  76.995949,   11.888172,  76.924839, 1123.2, 1143.8,     5.6,   197.4, 252.8,  83.5,  88297.8,  -228.5,    0.0,   7.2,   294,      0,   1,  12
  755,   32370,   23:54:20,  76.996065,   11.887558,  76.924362, 1129.1, 1153.2,     5.5,   196.2, 252.8,  83.5,  88197.7,  -227.7,    0.0,   7.2,   294,      0,   1,  12
  756,   32380,   23:54:30,  76.996181,   11.886873,  76.923860, 1137.2, 1163.6,     5.8,   197.2, 252.7,  83.5,  88085.8,  -230.2,    0.0,   7.2,   294,      0,   1,  12
  757,   32390,   23:54:40,  76.996296,   11.886043,  76.923361, 1146.9, 1174.2,     5.9,   200.6, 252.6,  83.5,  87972.3,  -227.2,    0.0,   7.1,   294,    100,   1,  12
  758,   32400,   23:54:50,  76.996412,   11.885111,  76.922869, 1155.0, 1183.0,     6.0,   203.2, 252.5,  83.5,  87877.3,  -231.5,    0.0,   7.1,   294,    100,   1,  12
  759,   32410,   23:55:00,  76.996528,   11.884196,  76.922359, 1160.5, 1188.9,     6.1,   202.1, 252.4,  83.5,  87814.6,  -233.6,    0.0,   7.1,   294,      0,   1,  12
  760,   32420,   23:55:10,  76.996644,   11.883316,  76.921841, 1164.6, 1192.6,     6.2,   201.0, 252.3,  83.5,  87775.6,  -236.6,    0.0,   7.1,   294,      0,   1,  12
  761,   32430,   23:55:20,  76.996759,   11.882387,  76.921318, 1165.5, 1193.2,     6.3,   201.9, 252.3,  83.5,  87768.8,  -241.2,    0.0,   7.1,   294,      0,   1,  12
  762,   32440,   23:55:30,  76.996875,   11.881494,  76.920785, 1166.5, 1195.4,     6.3,   200.8, 252.2,  83.1,  87745.1,  -244.2,    0.0,   7.1,   294,      0,   1,  12
  763,   32450,   23:55:40,  76.996991,   11.880791,  76.920289, 1167.3, 1196.5,     5.8,   197.8, 252.2,  83.1,  87733.2,  -243.8,    0.0,   7.1,   294,      0,   1,  12
  764,   32460,   23:55:50,  76.997106,   11.880096,  76.919801, 1168.0, 1196.0,     5.7,   197.9, 252.1,  83.1,  87738.3,  -252.7,    0.0,   7.1,   294,      0,   1,  12
  765,   32470,   23:56:00,  76.997222,   11.879387,  76.919297, 1166.1, 1193.0,     5.9,   197.7, 252.1,  83.1,  87770.5,  -254.4,    0.0,   7.1,   294,      0,   1,  12
  766,   32480,   23:56:10,  76.997338,   11.878685,  76.918793, 1158.8, 1184.2,     5.9,   197.5, 252.1,  83.1,  87865.4,  -253.9,    0.0,   7.1,   295,      0,   1,  12
  767,   32490,   23:56:20,  76.997454,   11.878085,  76.918281, 1145.7, 1170.9,     5.9,   194.9, 252.2,  83.1,  88007.9,  -251.4,    0.0,   7.1,   295,      0,   1,  12
  768,   32500,   23:56:30,  76.997569,   11.877461,  76.917773, 1131.5, 1154.9,     5.9,   195.5, 252.3,  83.1,  88179.1,  -254.8,    0.0,   7.1,   295,      0,   1,  12
  769,   32510,   23:56:40,  76.997685,   11.876857,  76.917266, 1117.6, 1137.8,     5.8,   195.1, 252.4,  83.1,  88362.2,  -251.0,    0.0,   7.1,   295,      0,   1,  12
  770,   32520,   23:56:50,  76.997801,   11.876145,  76.916753, 1103.0, 1120.7,     6.0,   197.4, 252.6,  83.1,  88547.0,  -248.9,    0.0,   7.1,   295,      0,   1,  12
  771,   32530,   23:57:00,  76.997917,   11.875435,  76.916260, 1087.8, 1104.9,     5.8,   198.0, 252.7,  83.1,  88716.6,  -246.8,    0.0,   7.1,   295,      0,   1,  12
  772,   32540,   23:57:10,  76.998032,   11.874898,  76.915758, 1074.0, 1089.5,     5.7,   193.6, 252.7,  83.5,  88882.7,  -248.9,    0.0,   7.1,   295,      0,   1,  12
  773,   32550,   23:57:20,  76.998148,   11.874350,  76.915280, 1059.5, 1073.7,     5.5,   194.5, 252.9,  83.5,  89054.0,  -244.7,    0.0,   7.1,   295,      0,   1,  12
  774,   32560,   23:57:30,  76.998264,   11.873810,  76.914816, 1046.3, 1060.1,     5.3,   194.8, 253.0,  83.5,  89201.5,  -247.2,    0.0,   7.1,   295,      0,   1,  12
  775,   32570,   23:57:40,  76.998380,   11.873291,  76.914352, 1035.4, 1049.0,     5.3,   194.2, 253.2,  83.5,  89321.8,  -245.5,    0.0,   7.1,   295,      0,   1,  12
  776,   32580,   23:57:50,  76.998495,   11.872931,  76.913892, 1025.2, 1038.2,     5.2,   190.0, 253.1,  83.5,  89438.8,  -240.4,    0.0,   7.1,   295,      0,   1,  12
  777,   32590,   23:58:00,  76.998611,   11.872548,  76.913422, 1017.0, 1029.0,     5.3,   190.5, 253.2,  83.5,  89538.8,  -241.3,    0.0,   7.1,   295,      0,   1,  12
  778,   32600,   23:58:10,  76.998727,   11.872191,  76.912962, 1008.1, 1018.1,     5.2,   190.0, 253.3,  83.5,  89657.5,  -241.7,    0.0,   7.1,   295,      0,   1,  12
  779,   32610,   23:58:20,  76.998843,   11.871918,  76.912494,  997.2, 1005.9,     5.3,   187.5, 253.5,  83.5,  89789.8,  -240.4,    0.0,   7.1,   295,      0,   1,  12
  780,   32620,   23:58:30,  76.998958,   11.871665,  76.912009,  988.9,  996.1,     5.4,   186.7, 253.6,  83.5,  89896.6,  -244.2,    0.0,   7.1,   295,      0,   1,  12
  781,   32630,   23:58:40,  76.999074,   11.871452,  76.911479,  982.4,  987.1,     5.9,   185.2, 253.7,  83.9,  89994.9,  -239.6,    0.0,   7.1,   295,      0,   1,  12
  782,   32640,   23:58:50,  76.999190,   11.871268,  76.910969,  975.6,  979.0,     5.7,   184.7, 253.8,  83.9,  90083.1,  -240.0,    0.0,   7.1,   295,      0,   1,  12
  783,   32650,   23:59:00,  76.999306,   11.871056,  76.910458,  968.5,  970.6,     5.7,   185.4, 253.9,  83.9,  90174.6,  -236.2,    0.0,   7.1,   295,      0,   1,  12
  784,   32670,   23:59:20,  76.999537,   11.870359,  76.909495,  952.6,  952.0,     5.4,   189.3, 254.0,  83.9,  90378.1,  -237.5,    0.0,   7.1,   295,      0,   1,  13
  785,   32700,   23:59:50,  76.999884,   11.868828,  76.908019,  926.8,  924.0,     5.6,   193.2, 254.2,  83.9,  90685.0,  -235.4,    0.0,   7.1,   295,      0,   1,  13
  786,   32730,    0:00:20,  77.000231,   11.866789,  76.906390,  896.1,  892.1,     6.3,   195.8, 254.5,  84.3,  91035.9,  -235.4,    0.0,   7.1,   295,      0,   1,  13
  787,   32760,    0:00:50,  77.000579,   11.864126,  76.904643,  867.7,  864.3,     6.9,   199.0, 254.7,  84.3,  91342.8,  -229.5,    0.0,   7.1,   295,      0,   1,  13
  788,   32790,    0:01:20,  77.000926,   11.862303,  76.902891,  871.2,  867.8,     6.7,   193.3, 254.8,  83.9,  91303.8,  -232.4,    0.0,   7.1,   295,      0,   1,  13
  789,   32820,    0:01:50,  77.001273,   11.860985,  76.901367,  867.4,  863.4,     5.8,   191.1, 254.8,  83.9,  91353.0,  -232.0,    0.0,   7.0,   295,      0,   1,  13
  790,   32850,    0:02:20,  77.001620,   11.859581,  76.900064,  859.9,  856.3,     5.0,   193.7, 254.9,  83.9,  91431.0,  -229.9,    0.0,   7.0,   295,      0,   1,  13
  791,   32880,    0:02:50,  77.001968,   11.858166,  76.898740,  840.5,  837.0,     5.1,   193.6, 255.1,  83.9,  91644.6,  -229.9,    0.0,   7.0,   295,      0,   1,  13
  792,   32910,    0:03:20,  77.002315,   11.855904,  76.897506,  824.6,  819.3,     5.0,   202.6, 255.2,  83.9,  91841.3,  -232.0,    0.0,   7.0,   295,      0,   1,  13
  793,   32940,    0:03:50,  77.002662,   11.854880,  76.895934,  832.0,  827.2,     5.9,   188.4, 255.2,  83.9,  91753.1,  -231.6,    0.0,   7.0,   295,      0,   1,  13
  794,   32970,    0:04:20,  77.003009,   11.854196,  76.894197,  832.2,  825.1,     6.5,   185.1, 255.2,  83.9,  91776.8,  -232.4,    0.0,   7.0,   295,      0,   1,  14
  795,   33000,    0:04:50,  77.003356,   11.854293,  76.892478,  807.3,  798.3,     6.4,   179.3, 255.3,  83.9,  92073.6,  -231.6,    0.0,   7.0,   295,      0,   1,  14
  796,   33030,    0:05:20,  77.003704,   11.853930,  76.890916,  790.2,  781.0,     5.8,   183.0, 255.4,  83.9,  92266.8,  -226.5,    0.0,   7.0,   295,      0,   1,  14
  797,   33060,    0:05:50,  77.004051,   11.853460,  76.889250,  782.8,  771.1,     6.2,   183.7, 255.6,  83.9,  92377.0,  -226.1,    0.0,   7.0,   295,      0,   1,  14
  798,   33090,    0:06:20,  77.004398,   11.852816,  76.887504,  760.2,  743.0,     6.5,   184.8, 255.8,  83.9,  92690.7,  -226.9,    0.0,   7.0,   295,      0,   1,  14
  799,   33120,    0:06:50,  77.004745,   11.851751,  76.885652,  729.7,  712.7,     6.9,   187.4, 256.0,  83.9,  93029.8,  -222.7,    0.0,   7.0,   295,      0,   1,  14
  800,   33150,    0:07:20,  77.005093,   11.850014,  76.883833,  719.4,  708.0,     6.9,   192.2, 256.1,  83.9,  93082.3,  -221.9,    0.0,   7.0,   296,      0,   1,  14
  801,   33180,    0:07:50,  77.005440,   11.848224,  76.881772,  715.4,  701.6,     7.8,   191.2, 256.1,  83.9,  93153.6,  -216.8,    0.0,   6.9,   296,      0,   1,  14
  802,   33210,    0:08:20,  77.005787,   11.847259,  76.879875,  707.7,  690.5,     7.1,   186.6, 256.2,  83.9,  93279.0,  -220.2,    0.0,   6.9,   296,      0,   1,  14
  803,   33240,    0:08:50,  77.006134,   11.846779,  76.877967,  705.9,  688.6,     7.1,   183.3, 256.3,  83.9,  93299.4,  -217.6,    0.0,   6.9,   296,      0,   1,  14
  804,   33270,    0:09:20,  77.006481,   11.846649,  76.875915,  713.6,  695.7,     7.6,   180.8, 256.3,  83.9,  93219.7,  -218.1,    0.0,   6.9,   296,      0,   1,  14
  805,   33300,    0:09:50,  77.006829,   11.846219,  76.873852,  711.1,  694.1,     7.7,   182.7, 256.3,  83.9,  93238.3,  -217.6,    0.0,   6.9,   296,      0,   1,  14
  806,   33330,    0:10:20,  77.007176,   11.845786,  76.871833,  714.7,  698.9,     7.5,   182.8, 256.3,  83.9,  93184.1,  -216.8,    0.0,   6.9,   296,      0,   1,  14
  807,   33360,    0:10:50,  77.007523,   11.845266,  76.869876,  726.3,  708.0,     7.3,   183.5, 256.2,  83.5,  93082.3,  -214.2,    0.0,   6.9,   296,      0,   1,  14
  808,   33390,    0:11:20,  77.007870,   11.844564,  76.867959,  732.0,  715.5,     7.1,   184.8, 256.1,  83.5,  92997.6,  -217.2,    0.0,   6.9,   296,      0,   1,  14
  809,   33420,    0:11:50,  77.008218,   11.844082,  76.865915,  745.6,  726.3,     7.6,   183.1, 256.1,  83.5,  92877.2,  -218.9,    0.0,   6.9,   296,      0,   1,  14
  810,   33450,    0:12:20,  77.008565,         nan,        nan,    nan,  728.3,     nan,     nan, 256.0,  83.5,  92855.2,  -223.6,    0.0,   6.9,   296,      0,   1,  14
  811,   33480,    0:12:50,  77.008912,         nan,        nan,    nan,  719.2,     nan,     nan, 256.1,  83.5,  92956.9,  -218.5,    0.0,   6.9,   295,      0,   1,  14
  812,   33510,    0:13:20,  77.009259,   11.842128,  76.860028,  729.4,  712.4,     7.3,   184.3, 256.2,  83.5,  93033.2,  -218.5,    0.0,   6.9,   295,      0,   1,  14
  813,   33540,    0:13:50,  77.009606,         nan,        nan,    nan,  719.9,     nan,     nan, 256.2,  83.5,  92948.4,  -213.8,    0.0,   6.9,   295,      0,   1,  14
  814,   33570,    0:14:20,  77.009954,   11.840501,  76.856418,  761.5,  724.5,     6.7,   185.9, 256.2,  83.5,  92897.5,  -216.4,    0.0,   6.9,   295,      0,   1,  14
  815,   33600,    0:14:50,  77.010301,   11.839918,  76.854492,  729.5,  726.9,     7.2,   183.9, 256.2,  83.5,  92870.4,  -215.9,    0.0,   6.8,   295,      0,   1,  14
  816,   33630,    0:15:20,  77.010648,         nan,        nan,    nan,  731.0,     nan,     nan, 256.1,  83.9,  92824.6,  -219.7,    0.0,   6.8,   295,      0,   1,  14
  817,   33660,    0:15:50,  77.010995,   11.842005,  76.849359,  866.3,  729.6,     9.6,   174.7, 256.1,  83.9,  92839.9,  -215.9,    0.0,   6.8,   295,      0,   1,  14
  818,   33690,    0:16:20,  77.011343,         nan,        nan,    nan,  711.2,     nan,     nan, 256.2,  83.9,  93046.7,  -216.8,    0.0,   6.8,   295,      0,   1,  14
  819,   33720,    0:16:50,  77.011690,   11.837040,  76.847687,  706.0,  678.5,     3.7,   214.0, 256.4,  83.9,  93413.0,  -216.8,    0.0,   6.8,   295,      0,   1,  14
  820,   33750,    0:17:20,  77.012037,         nan,        nan,    nan,  655.5,     nan,     nan, 256.6,  83.9,  93672.4,  -216.8,    0.0,   6.8,   295,      0,   1,  14
  821,   33780,    0:17:50,  77.012384,   11.835386,  76.843499,  662.3,  634.2,     7.8,   185.1, 256.7,  83.9,  93913.1,  -213.4,    0.0,   6.8,   295,      0,   1,  14
  822,   33810,    0:18:20,  77.012731,         nan,        nan,    nan,  609.7,     nan,     nan, 256.9,  84.3,  94189.5,  -207.5,    0.0,   6.8,   295,      0,   1,  14
  823,   33840,    0:18:50,  77.013079,         nan,        nan,    nan,  592.4,     nan,     nan, 257.1,  84.3,  94386.1,  -209.6,    0.0,   6.8,   295,      0,   1,  14
  824,   33870,    0:19:20,  77.013426,         nan,        nan,    nan,  585.2,     nan,     nan, 257.2,  84.3,  94467.5,  -207.1,    0.0,   6.8,   295,      0,   1,  14
  825,   33900,    0:19:50,  77.013773,         nan,        nan,    nan,  582.6,     nan,     nan, 257.1,  84.3,  94496.4,  -205.4,    0.0,   6.8,   295,      0,   1,  14
  826,   33930,    0:20:20,  77.014120,   11.827064,  76.834616,  624.9,  607.9,     6.7,   192.0, 257.0,  84.3,  94209.8,  -204.9,    0.0,   6.8,   295,      0,   1,  14
  827,   33960,    0:20:50,  77.014468,         nan,        nan,    nan,  624.4,     nan,     nan, 256.9,  84.3,  94023.3,  -209.2,    0.0,   6.7,   295,      0,   1,  14
  828,   33990,    0:21:20,  77.014815,         nan,        nan,    nan,  618.9,     nan,     nan, 256.9,  84.3,  94086.1,  -207.1,    0.0,   6.7,   295,      0,   1,  14
  829,   34020,    0:21:50,  77.015162,   11.820064,  76.829276,  646.3,  612.0,     6.9,   196.6, 256.9,  84.3,  94164.0,  -208.8,    0.0,   6.7,   295,      0,   1,  14
  830,   34050,    0:22:20,  77.015509,         nan,        nan,    nan,  619.8,     nan,     nan, 256.8,  84.3,  94075.9,  -204.5,    0.0,   6.7,   295,      0,   1,  15
  831,   34080,    0:22:50,  77.015856,   11.814611,  76.825854,  643.8,  618.7,     6.8,   200.0, 256.8,  83.9,  94087.7,  -208.8,    0.0,   6.7,   295,      0,   1,  15
  832,   34110,    0:23:20,  77.016204,   11.810987,  76.824058,  604.3,  576.2,     7.3,   204.7, 256.9,  83.9,  94569.3,  -205.8,    0.0,   6.7,   295,      0,   1,  15
  833,   34140,    0:23:50,  77.016551,   11.808327,  76.822215,  590.5,  561.5,     7.2,   198.2, 257.1,  83.9,  94737.1,  -202.0,    0.0,   6.7,   294,      0,   1,  15
  834,   34170,    0:24:20,  77.016898,   11.804703,  76.820387,  567.0,  536.6,     7.4,   204.3, 257.2,  84.3,  95020.2,  -202.8,    0.0,   6.6,   294,      0,   1,  15
  835,   34200,    0:24:50,  77.017245,   11.801799,  76.818548,  544.6,  512.2,     7.3,   199.8, 257.3,  84.3,  95298.3,  -202.4,    0.0,   6.6,   294,      0,   1,  15
  836,   34230,    0:25:20,  77.017593,   11.799069,  76.816758,  524.0,  489.4,     7.0,   199.2, 257.4,  84.3,  95559.4,  -192.7,    0.0,   6.6,   294,      0,   1,  15
  837,   34260,    0:25:50,  77.017940,   11.796554,  76.815003,  496.8,  459.7,     6.9,   198.1, 257.4,  84.3,  95900.2,  -213.0,    0.0,   6.6,   294,      0,   1,  15
  838,   34290,    0:26:20,  77.018287,   11.793748,  76.813298,  472.2,  433.0,     6.8,   200.6, 257.7,  84.3,  96207.1,  -195.7,    0.0,   6.6,   294,      0,   1,  15
  839,   34320,    0:26:50,  77.018634,   11.790840,  76.811615,  451.0,  408.9,     6.7,   201.5, 258.2,  84.7,  96485.1,  -172.4,    0.0,   6.6,   294,      0,   1,  15
  840,   34350,    0:27:20,  77.018981,   11.787877,  76.809979,  434.5,  391.2,     6.6,   202.5, 258.4,  84.3,  96690.3,  -190.6,    0.0,   6.6,   294,      0,   1,  15
  841,   34380,    0:27:50,  77.019329,   11.784542,  76.808446,  421.3,  375.0,     6.4,   206.4, 258.5,  84.3,  96876.8,  -186.4,    0.0,   6.6,   294,      0,   1,  15
  842,   34410,    0:28:20,  77.019676,   11.781248,  76.806888,  399.0,  355.1,     6.4,   205.8, 258.6,  84.7,  97107.3,  -199.5,    0.0,   6.5,   294,      0,   1,  15
  843,   34440,    0:28:50,  77.020023,   11.777933,  76.805265,  379.1,  334.4,     6.6,   205.0, 258.8,  84.3,  97348.1,  -158.0,    0.0,   6.5,   294,      0,   1,  15
  844,   34470,    0:29:20,  77.020370,   11.774222,  76.803589,  349.5,  299.9,     7.0,   206.8, 259.1,  84.3,  97749.9,  -159.3,    1.0,   6.5,   293,      0,   1,  15
  845,   34500,    0:29:50,  77.020718,   11.770543,  76.801857,  313.4,  264.4,     7.1,   205.9, 259.2,  83.9,  98165.3,  -151.2,    0.0,   6.5,   293,      0,   1,  15
  846,   34530,    0:30:20,  77.021065,   11.766728,  76.800185,  278.5,  222.0,     7.0,   207.5, 259.6,  83.9,  98662.1,  -136.8,    1.0,   6.5,   293,      0,   1,  15
  847,   34560,    0:30:50,  77.021412,   11.762747,  76.798356,  245.0,  185.5,     7.6,   206.4, 259.9,  83.9,  99092.7,  -140.2,    1.0,   6.5,   293,      0,   1,  15
