, Msg, Time[s], UTC[hms], Julian Day,      Lon[d],     Lat[d], Alt[m], HDoP,   LonMsg[d],  LatMsg[d], CEPr,  Zp[m], S[m/s], D[deg],  T[K], RH[%],    P[Pa], DP[Pa], Pv[mA], Vb[V], Tb[K], PP[%], M, C,potential_temperature,specific_humidity,temperature,altitude
311,313,19670,  7:34:00,94.315278,    6.907098,  78.924730, 4585.1,  0.5,    6.775660,  78.998280,  6.0,4840.4,    8.0,  280.6,241.4,19.2,55173.7,37719,22.0,7.6,286,0,1,4,286.1309522102959,9.351867289272301e-05,241.4,4656.986019212736
312,314,19680,  7:34:10,94.315394,    6.903490,  78.924857, 4576.4,  0.5,         nan,        nan,  nan,4831.2,    7.8,  280.4,241.8,19.2,55241.6,37572,16.0,7.6,286,0,1,4,286.5043257902536,9.70515921573983e-05,241.8,4647.659226606746
313,315,19690,  7:34:20,94.315509,    6.899561,  78.925004, 4567.1,  0.5,         nan,        nan,  nan,4821.5,    8.6,  281.0,241.9,19.2,55312.8,37428,15.0,7.6,286,0,1,4,286.517299222524,9.785726830429741e-05,241.9,4637.891448859819
314,316,19700,  7:34:30,94.315625,    6.896342,  78.925123, 4558.7,  0.5,         nan,        nan,  nan,4812.5,    7.0,  280.9,241.6,19.6,55378.9,37274,12.0,7.6,286,0,1,4,286.0642863844981,9.695451688342439e-05,241.6,4628.834577458871
315,317,19710,  7:34:40,94.315741,    6.892769,  78.925252, 4550.2,  0.5,         nan,        nan,  nan,4803.3,    7.8,  280.6,242.5,19.6,55446.7,37138,22.0,7.6,286,0,1,4,287.0295147440785,0.0001055151683459904,242.5,4619.555999857426
316,318,19720,  7:34:50,94.315856,    6.889208,  78.925382, 4541.5,  0.5,         nan,        nan,  nan,4793.7,    7.8,  280.8,241.7,19.6,55517.9,36963,18.0,7.6,286,0,1,4,285.9776866547026,9.764207348261169e-05,241.7,4609.824330414714
317,319,19730,  7:35:00,94.315972,    6.885666,  78.925517, 4531.0,  0.5,         nan,        nan,  nan,4783.3,    7.7,  281.2,241.8,19.6,55594.2,36765,22.0,7.6,286,0,1,4,285.9837089750199,9.8445137724493e-05,241.8,4599.409432967027
318,320,19740,  7:35:10,94.316088,    6.881813,  78.925675, 4522.0,  0.5,         nan,        nan,  nan,4775.1,    8.4,  282.0,241.8,19.6,55655.2,36605,18.0,7.6,286,0,1,4,285.8940727402489,9.83372384913361e-05,241.8,4591.093251669418
319,321,19750,  7:35:20,94.316204,    6.878682,  78.925802, 4516.3,  0.5,         nan,        nan,  nan,4764.5,    6.8,  281.9,242.1,19.6,55733.2,36489,20.0,7.6,286,0,1,4,286.134205096323,0.0001010526046219759,242.1,4580.472715178928
320,322,19760,  7:35:30,94.316319,    6.874883,  78.925951, 4506.3,  0.5,         nan,        nan,  nan,4754.2,    8.3,  281.6,242.0,20.0,55809.5,36359,19.0,7.6,286,0,1,4,285.9041844083272,0.000101996501812949,242.0,4570.098023466289
321,323,19770,  7:35:40,94.316435,    6.871781,  78.926069, 4497.1,  0.5,         nan,        nan,  nan,4744.9,    6.8,  281.2,241.9,20.0,55879.0,36194,14.0,7.6,286,0,1,4,285.6843896172688,0.0001009017905925815,241.9,4560.660280401911
322,324,19780,  7:35:50,94.316551,    6.868326,  78.926197, 4487.4,  0.5,         nan,        nan,  nan,4735.5,    7.5,  280.9,242.6,20.0,55948.6,36067,19.0,7.6,286,0,1,4,286.4091608884238,0.0001077203795527492,242.6,4551.220714152006
323,325,19790,  7:36:00,94.316667,    6.864877,  78.926326, 4477.3,  0.5,    6.916840,  78.924240,  4.0,4726.6,    7.5,  281.0,242.0,20.0,56014.7,35883,12.0,7.6,286,0,1,4,285.6043973060926,0.0001016228555705873,242.0,4542.266704316989
324,326,19800,  7:36:10,94.316782,    6.861450,  78.926465, 4470.5,  0.5,         nan,        nan,  nan,4715.9,    7.5,  281.9,242.2,20.0,56094.4,35761,14.0,7.6,286,0,1,4,285.7242808148216,0.0001034317846145915,242.2,4531.484457329488
325,327,19810,  7:36:20,94.316898,    6.857664,  78.926636, 4459.5,  0.5,         nan,        nan,  nan,4706.5,    8.3,  283.2,241.8,20.4,56163.9,35627,16.0,7.5,285,0,1,4,285.1514514218933,0.0001014239673599014,241.8,4522.094618316531
326,328,19820,  7:36:30,94.317014,    6.854519,  78.926799, 4451.4,  0.5,         nan,        nan,  nan,4697.0,    7.0,  285.2,241.9,20.4,56235.1,35449,12.0,7.6,285,0,1,4,285.1660867259369,0.0001022681026556958,241.9,4512.487141352461
327,329,19830,  7:36:40,94.31713,    6.851033,  78.926996, 4442.3,  0.5,         nan,        nan,  nan,4688.8,    7.8,  286.4,242.0,20.4,56296.1,35273,17.0,7.6,285,0,1,4,285.1955741059008,0.0001031371843393835,242.0,4504.265686524379
328,330,19840,  7:36:50,94.317245,    6.847550,  78.927203, 4433.9,  0.5,         nan,        nan,  nan,4680.6,    7.8,  287.2,243.3,20.4,56357.2,35155,16.0,7.6,285,0,1,4,286.6387213698247,0.0001165434386193703,243.3,4496.039679385018
329,331,19850,  7:37:00,94.317361,    6.844065,  78.927403, 4425.4,  0.5,         nan,        nan,  nan,4670.6,    7.8,  286.6,242.8,20.4,56431.8,35012,21.0,7.6,285,0,1,4,285.9415112047951,0.00011101889792893769,242.8,4486.008225243764
330,332,19860,  7:37:10,94.317477,    6.840238,  78.927618, 4414.4,  0.5,         nan,        nan,  nan,4660.7,    8.5,  286.3,242.2,20.4,56506.4,34857,19.0,7.6,285,0,1,4,285.1272058797849,0.00010473119464100409,242.2,4475.990023424519
331,333,19870,  7:37:20,94.317593,    6.837129,  78.927801, 4408.7,  0.5,         nan,        nan,  nan,4651.2,    7.0,  287.1,242.5,20.8,56577.6,34733,18.0,7.6,285,0,1,4,285.3776337885792,0.0001097370654824454,242.5,4466.440743229797
332,334,19880,  7:37:30,94.317708,    6.833646,  78.928003, 4398.6,  0.5,         nan,        nan,  nan,4641.0,    7.8,  286.8,242.3,20.8,56653.9,34576,14.0,7.6,285,0,1,4,285.0324426905716,0.00010752545039610641,242.3,4456.22078570957
333,335,19890,  7:37:40,94.317824,    6.829806,  78.928224, 4388.4,  0.5,         nan,        nan,  nan,4632.4,    8.6,  286.6,242.6,20.8,56718.3,34420,13.0,7.6,285,0,1,4,285.2926855749182,0.0001105088940349542,242.6,4447.605472173351
334,336,19900,  7:37:50,94.31794,    6.826664,  78.928404, 4380.6,  0.5,         nan,        nan,  nan,4623.6,    7.0,  286.6,243.6,20.8,56784.4,34312,16.0,7.6,285,0,1,4,286.373302664767,0.0001213123974245252,243.6,4438.772902673038
335,337,19910,  7:38:00,94.318056,    6.822843,  78.928625, 4370.2,  0.5,    6.731630,  78.928420,  3.0,4613.4,    8.5,  286.8,242.7,21.2,56860.7,34140,17.0,7.6,285,0,1,4,285.2057783593913,0.0001134225655655147,242.7,4428.590139679483
336,338,19920,  7:38:10,94.318171,    6.819425,  78.928830, 4363.2,  0.5,         nan,        nan,  nan,4604.4,    7.7,  287.3,242.7,21.2,56928.5,34031,19.0,7.6,285,0,1,4,285.1086398953492,0.000113287482962858,242.7,4419.553219451277
337,339,19930,  7:38:20,94.318287,    6.816350,  78.929004, 4354.6,  0.5,         nan,        nan,  nan,4595.4,    6.9,  286.4,242.9,21.2,56996.3,33902,10.0,7.6,285,0,1,4,285.2465175262654,0.0001153163335251011,242.9,4410.527055499775
338,340,19940,  7:38:30,94.318403,    6.812934,  78.929187, 4344.1,  0.5,         nan,        nan,  nan,4584.2,    7.6,  285.6,242.6,21.2,57081.1,33672,14.0,7.6,285,0,1,4,284.7731660577838,0.0001119181776996526,242.6,4399.252794998052
339,341,19950,  7:38:40,94.318519,    6.809560,  78.929362, 4334.1,  0.5,         nan,        nan,  nan,4575.4,    7.5,  285.1,243.3,21.6,57147.2,33541,16.0,7.6,285,0,1,4,285.5003848970463,0.0001216930743776571,243.3,4390.476331680401
340,342,19960,  7:38:50,94.318634,    6.806230,  78.929540, 4325.8,  0.5,         nan,        nan,  nan,4565.8,    7.4,  285.6,243.8,21.6,57220.1,33407,22.0,7.6,285,0,1,4,285.9828726197459,0.0001273892626126752,243.8,4380.808758543311
341,343,19970,  7:39:00,94.31875,    6.802971,  78.929725, 4316.5,  0.5,         nan,        nan,  nan,4555.9,    7.3,  286.4,243.0,21.6,57294.7,33214,18.0,7.6,285,0,1,4,284.9383126845425,0.0001179907758393201,243.0,4370.928483887089
342,344,19980,  7:39:10,94.318866,    6.799764,  78.929909, 4306.0,  0.5,         nan,        nan,  nan,4546.5,    7.2,  286.7,242.5,21.6,57366.0,33025,22.0,7.6,285,0,1,4,284.2509475252745,0.0001123915630090922,242.5,4361.497288451322
343,345,19990,  7:39:20,94.318981,    6.796555,  78.930091, 4295.5,  0.5,         nan,        nan,  nan,4535.8,    7.1,  286.4,243.0,22.0,57447.3,32863,19.0,7.6,285,0,1,4,284.7217436773455,0.00011985656152955259,243.0,4350.757637517368
344,346,20000,  7:39:30,94.319097,    6.793382,  78.930276, 4287.5,  0.5,         nan,        nan,  nan,4525.3,    7.1,  286.9,243.0,22.0,57527.0,32704,18.0,7.6,285,0,1,4,284.6089277607734,0.00011969050788597819,243.0,4340.244088004798
345,347,20010,  7:39:40,94.319213,    6.790245,  78.930470, 4280.9,  0.5,         nan,        nan,  nan,4516.6,    7.0,  287.9,243.1,22.4,57593.1,32592,17.0,7.6,285,0,1,4,284.6325996688463,0.0001228823751376905,243.1,4331.535613263542
346,348,20020,  7:39:50,94.319329,    6.787129,  78.930658, 4270.7,  0.5,         nan,        nan,  nan,4506.8,    7.0,  287.4,242.7,22.4,57667.7,32418,9.0,7.6,285,0,1,4,284.0591318850142,0.0001181656356192656,242.7,4321.719286514661
347,349,20030,  7:40:00,94.319444,    6.784052,  78.930847, 4259.8,  0.5,    6.916840,  78.924240,  3.0,4497.2,    6.9,  287.8,243.6,22.4,57740.6,32257,15.0,7.6,285,0,1,4,285.0095578917226,0.0001284806182296804,243.6,4312.138916345862
348,350,20040,  7:40:10,94.31956,    6.781040,  78.931039, 4250.4,  0.5,         nan,        nan,  nan,4486.8,    6.8,  288.3,243.2,22.7,57820.3,32090,19.0,7.6,284,0,1,4,284.4293895701131,0.0001252151812535744,243.2,4301.678734798619
349,351,20050,  7:40:20,94.319676,    6.778093,  78.931234, 4240.4,  0.5,         nan,        nan,  nan,4477.4,    6.7,  289.1,243.0,22.7,57891.5,31935,19.0,7.6,284,0,1,4,284.0955249462697,0.0001227212612704616,243.0,4292.346317576414
350,352,20060,  7:40:30,94.319792,    6.775123,  78.931442, 4232.5,  0.5,         nan,        nan,  nan,4467.7,    6.8,  290.0,243.2,23.1,57966.1,31807,16.0,7.6,284,0,1,4,284.2246996134648,0.0001271011172594998,243.2,4282.580556223565
351,353,20070,  7:40:40,94.319907,    6.772107,  78.931657, 4222.7,  0.5,         nan,        nan,  nan,4457.5,    6.9,  290.3,243.1,23.1,58044.1,31671,17.0,7.6,284,0,1,4,283.9986425280959,0.00012573782172999888,243.1,4272.383137792104
352,354,20080,  7:40:50,94.320023,    6.768807,  78.931898, 4211.6,  0.5,         nan,        nan,  nan,4447.3,    7.5,  290.9,243.5,23.5,58122.1,31517,22.0,7.6,284,0,1,4,284.3567584847906,0.0001326518584333031,243.5,4262.199413513969
353,355,20090,  7:41:00,94.320139,    6.766105,  78.932103, 4204.0,  0.5,         nan,        nan,  nan,4436.0,    6.2,  291.5,244.5,23.5,58208.6,31347,22.0,7.6,284,0,1,4,285.4031948647686,0.000145457989193902,244.5,4250.921893835154
354,356,20100,  7:41:10,94.320255,    6.763127,  78.932333, 4193.9,  0.5,         nan,        nan,  nan,4426.5,    6.9,  291.9,243.5,23.9,58281.5,31171,22.0,7.6,284,0,1,4,284.1342257424469,0.0001345407839807612,243.5,4241.430493005096
355,357,20110,  7:41:20,94.32037,    6.760149,  78.932567, 4182.6,  0.5,         nan,        nan,  nan,4415.4,    6.9,  292.3,243.4,23.9,58366.3,31014,19.0,7.6,284,0,1,4,283.899519029632,0.000133086674206249,243.4,4230.4046672747
356,358,20120,  7:41:30,94.320486,    6.756836,  78.932817, 4173.2,  0.5,         nan,        nan,  nan,4405.1,    7.6,  291.5,243.7,24.3,58446.0,30903,14.0,7.6,284,0,1,4,284.1385793229994,0.0001389961188191311,243.7,4220.056544776657
357,359,20130,  7:41:40,94.320602,    6.753831,  78.933029, 4162.8,  0.5,         nan,        nan,  nan,4393.4,    6.8,  290.2,243.8,24.3,58535.8,30722,12.0,7.6,284,0,1,4,284.1304490992487,0.00014009169839357242,243.8,4208.413947643856
358,360,20140,  7:41:50,94.320718,    6.751128,  78.933211, 4153.7,  0.5,         nan,        nan,  nan,4382.4,    6.1,  289.3,244.5,24.7,58620.6,30569,19.0,7.6,284,0,1,4,284.8283549812545,0.0001518111133627823,244.5,4197.435987304761
359,361,20150,  7:42:00,94.320833,    6.747871,  78.933424, 4142.9,  0.5,    6.731630,  78.928420,  6.0,4374.0,    7.4,  288.8,243.9,24.7,58685.0,30420,21.0,7.6,284,0,1,4,284.0402249113201,0.0001433739384161156,243.9,4189.109555809898
360,362,20160,  7:42:10,94.320949,    6.745282,  78.933599, 4134.9,  0.5,         nan,        nan,  nan,4363.1,    5.9,  289.4,244.1,24.7,58769.8,30267,19.0,7.6,284,0,1,4,284.1558263076114,0.000145873730137499,244.1,4178.159485557075
361,363,20170,  7:42:20,94.321065,    6.742389,  78.933793, 4125.4,  0.5,         nan,        nan,  nan,4352.5,    6.5,  289.3,244.1,25.1,58851.2,30136,20.0,7.5,284,0,1,4,284.0434205806077,0.0001480310251416853,244.1,4167.663303516005
362,364,20180,  7:42:30,94.321181,    6.739466,  78.933983, 4114.9,  0.5,         nan,        nan,  nan,4342.7,    6.6,  288.7,244.1,25.1,58927.5,29934,16.0,7.6,284,0,1,4,283.9382388448473,0.0001478393528796971,244.1,4157.837918224027
363,365,20190,  7:42:40,94.321296,    6.736532,  78.934171, 4105.9,  0.5,         nan,        nan,  nan,4332.8,    6.6,  288.4,245.3,25.1,59003.8,29793,22.0,7.6,284,0,1,4,285.2285613700672,0.00016508785112584202,245.3,4148.025246725709
364,366,20200,  7:42:50,94.321412,    6.733314,  78.934365, 4095.3,  0.5,         nan,        nan,  nan,4320.8,    7.2,  287.5,244.2,25.5,59097.0,29608,19.0,7.6,284,0,1,4,283.8214285876237,0.000151171664580662,244.2,4136.056328204535
365,367,20210,  7:43:00,94.321528,    6.730409,  78.934533, 4085.7,  0.5,         nan,        nan,  nan,4311.9,    6.5,  286.8,244.4,25.5,59166.5,29443,19.0,7.6,284,0,1,4,283.9584584244294,0.00015384068578994431,244.4,4127.143287819815
366,368,20220,  7:43:10,94.321644,    6.727802,  78.934673, 4077.3,  0.5,         nan,        nan,  nan,4301.4,    5.8,  285.6,244.4,25.5,59247.9,29304,17.0,7.6,284,0,1,4,283.8468832417121,0.0001536293258628701,244.4,4116.717432305449
367,369,20230,  7:43:20,94.321759,    6.724912,  78.934818, 4067.5,  0.5,         nan,        nan,  nan,4293.8,    6.4,  284.7,244.8,25.9,59307.2,29150,11.0,7.6,284,0,1,4,284.2301529670682,0.0001617992565541487,244.8,4109.1311982819
368,370,20240,  7:43:30,94.321875,    6.721991,  78.934957, 4059.1,  0.5,         nan,        nan,  nan,4282.2,    6.4,  284.0,245.5,25.9,59397.1,28995,22.0,7.6,284,0,1,4,284.9195103847763,0.00017237911819019088,245.5,4097.644768264582
369,371,20250,  7:43:40,94.321991,    6.719044,  78.935090, 4050.1,  0.5,         nan,        nan,  nan,4272.5,    6.5,  283.2,244.4,25.9,59473.4,28819,25.0,7.6,284,0,1,4,283.5388164030652,0.00015544755769673148,244.4,4087.909627050167
370,372,20260,  7:43:50,94.322106,    6.715816,  78.935230, 4040.8,  0.5,         nan,        nan,  nan,4263.3,    7.1,  282.7,244.8,25.9,59544.6,28679,22.0,7.6,284,0,1,4,283.9057566569437,0.00016115417465745348,244.8,4078.836455028576
371,373,20270,  7:44:00,94.322222,    6.713175,  78.935337, 4033.3,  0.5,    6.567640,  78.967430,  5.0,4253.3,    5.8,  281.9,244.6,26.3,59622.6,28514,13.0,7.6,284,0,1,4,283.5676736172474,0.0001604160824408584,244.6,4068.90918861301
372,374,20280,  7:44:10,94.322338,    6.709959,  78.935455, 4023.5,  0.5,         nan,        nan,  nan,4242.9,    7.0,  280.9,245.6,26.3,59704.0,28368,20.0,7.6,284,0,1,4,284.6159633746255,0.0001757564426101789,245.6,4058.563034258
373,375,20290,  7:44:20,94.322454,    6.707334,  78.935548, 4014.7,  0.5,         nan,        nan,  nan,4234.1,    5.7,  280.4,244.7,26.3,59773.5,28214,19.0,7.6,284,0,1,4,283.47869871663,0.000161507451512767,244.7,4049.740558485701
374,376,20300,  7:44:30,94.322569,    6.704180,  78.935654, 4004.9,  0.5,         nan,        nan,  nan,4223.5,    6.8,  279.9,245.0,26.3,59856.6,28066,16.0,7.6,284,0,1,4,283.7135459303832,0.0001658417922444297,245.0,4039.205125830134
375,377,20310,  7:44:40,94.322685,    6.701618,  78.935730, 3996.5,  0.5,         nan,        nan,  nan,4215.0,    5.5,  278.9,244.7,26.7,59922.7,27931,17.0,7.6,283,0,1,4,283.2767539710688,0.00016355558923473708,244.7,4030.835395211768
376,378,20320,  7:44:50,94.322801,    6.698773,  78.935823, 3987.7,  0.5,         nan,        nan,  nan,4204.9,    6.2,  279.6,245.5,26.7,60002.4,27772,19.0,7.6,283,0,1,4,284.0949109369164,0.0001759109085779152,245.5,4020.75587074135
377,379,20330,  7:45:00,94.322917,    6.695892,  78.935929, 3978.1,  0.5,         nan,        nan,  nan,4195.2,    6.3,  280.9,245.1,26.7,60078.7,27604,23.0,7.6,283,0,1,4,283.5290112133346,0.0001693044787794568,245.1,4011.11887457343
378,380,20340,  7:45:10,94.323032,    6.692995,  78.936043, 3970.2,  0.5,         nan,        nan,  nan,4185.5,    6.3,  281.6,245.2,27.1,60155.0,27474,18.0,7.6,283,0,1,4,283.5418002964347,0.0001732203730091987,245.2,4001.494109635274
379,381,20350,  7:45:20,94.323148,    6.689766,  78.936180, 3959.1,  0.5,         nan,        nan,  nan,4175.8,    7.1,  282.4,245.1,27.1,60231.3,27318,16.0,7.6,283,0,1,4,283.3234830853315,0.00017140550519109828,245.1,3991.881544918598
380,382,20360,  7:45:30,94.323264,    6.687079,  78.936305, 3950.1,  0.5,         nan,        nan,  nan,4165.7,    5.9,  283.7,245.5,27.1,60311.0,27154,19.0,7.6,283,0,1,4,283.6786112197098,0.00017763269040068898,245.5,3981.85362958722
381,383,20370,  7:45:40,94.32338,    6.684072,  78.936457, 3941.3,  0.5,         nan,        nan,  nan,4156.9,    6.6,  284.7,245.4,27.1,60380.5,26940,20.0,7.6,283,0,1,4,283.4697205560577,0.00017579649028018422,245.4,3973.119896501583
382,384,20380,  7:45:50,94.323495,    6.681033,  78.936617, 3933.6,  0.5,         nan,        nan,  nan,4147.5,    6.7,  285.4,245.4,27.1,60455.1,26808,16.0,7.6,283,0,1,4,283.3696855060691,0.0001755795620446027,245.4,3963.75645013399
383,385,20390,  7:46:00,94.323611,    6.677972,  78.936785, 3924.0,  0.5,    6.546290,  78.932480,  3.0,4138.5,    6.8,  286.0,245.4,27.5,60526.3,26679,16.0,7.6,283,0,1,4,283.2743576237676,0.000177961551005596,245.4,3954.830526119898
384,386,20400,  7:46:10,94.323727,    6.674875,  78.936960, 3915.8,  0.5,         nan,        nan,  nan,4128.8,    6.9,  286.4,246.1,27.5,60602.6,26527,18.0,7.6,283,0,1,4,283.980106528321,0.00018957838394467448,246.1,3945.276892776765
385,387,20410,  7:46:20,94.323843,    6.671728,  78.937143, 3907.2,  0.5,         nan,        nan,  nan,4121.3,    7.0,  286.9,245.6,27.5,60661.9,26345,21.0,7.6,283,0,1,4,283.3239242039856,0.0001808737816847863,245.6,3937.860157211359
386,388,20420,  7:46:30,94.323958,    6.668523,  78.937326, 3899.6,  0.5,         nan,        nan,  nan,4111.9,    7.1,  286.5,245.6,27.5,60736.5,26194,21.0,7.6,283,0,1,4,283.2244040450109,0.0001806516222894691,245.6,3928.540119562047
387,389,20430,  7:46:40,94.324074,    6.665290,  78.937509, 3890.7,  0.5,         nan,        nan,  nan,4102.3,    7.2,  286.4,245.8,27.5,60812.8,26038,17.0,7.6,283,0,1,4,283.3533344690262,0.00018378205482887862,245.8,3919.019529177732
388,390,20440,  7:46:50,94.32419,    6.662025,  78.937693, 3882.5,  0.5,         nan,        nan,  nan,4094.4,    7.3,  286.4,246.0,27.8,60875.5,25922,21.0,7.6,283,0,1,4,283.5003658540944,0.00018904244967903869,246.0,3911.204861705689
389,391,20450,  7:47:00,94.324306,    6.658744,  78.937879, 3875.1,  0.5,         nan,        nan,  nan,4086.3,    7.3,  286.5,245.8,27.8,60940.0,25712,20.0,7.6,283,0,1,4,283.1841404038558,0.00018539915706080738,245.8,3903.174244026242
390,392,20460,  7:47:10,94.324421,    6.655419,  78.938063, 3867.6,  0.5,         nan,        nan,  nan,4077.8,    7.4,  286.1,245.8,27.8,61007.8,25599,21.0,7.6,283,0,1,4,283.0941421972526,0.0001851931168028613,245.8,3894.741915542307
391,393,20470,  7:47:20,94.324537,    6.652086,  78.938243, 3858.4,  0.5,         nan,        nan,  nan,4069.5,    7.4,  285.7,246.5,27.8,61073.9,25460,15.0,7.6,283,0,1,4,283.8124826779327,0.0001972699397619384,246.5,3886.530033901945
392,394,20480,  7:47:30,94.324653,    6.648732,  78.938418, 3851.8,  0.5,         nan,        nan,  nan,4063.3,    7.4,  285.3,246.1,27.8,61123.1,25335,17.0,7.6,283,0,1,4,283.2867183174443,0.0001900145263274253,246.1,3880.42347810301
393,395,20490,  7:47:40,94.324769,    6.645384,  78.938589, 3845.3,  0.5,         nan,        nan,  nan,4055.3,    7.4,  284.9,246.2,27.8,61187.5,25293,19.0,7.6,283,0,1,4,283.3165310363517,0.0001915649626782128,246.2,3872.437767669921
