 Msg, Time[s], UTC[hms], Julian Day,      Lon[d],     Lat[d], Alt[m], HDoP,   LonMsg[d],  LatMsg[d],  Zp[m], S[m/s], D[deg],  T[K], RH[%],    P[Pa], DP[Pa], Pv[mA], Vb[V], Tb[K], PP[%], M, C
 692,   80220,  0:31:20,  77.021759,         nan,        nan,    nan, 23.3,         nan,        nan, 2157.7,    nan,    nan, 256.9,  62.7,  77935.2,   -242,    0.0,   7.3,   274,     0, 1,18
 693,   80230,  0:31:30,  77.021875,         nan,        nan,    nan, 23.3,         nan,        nan, 2153.2,    nan,    nan, 256.5,  63.5,  77979.3,   -252,    2.0,   7.3,   274,     0, 1,18
 694,   80240,  0:31:40,  77.021991,         nan,        nan,    nan, 23.3,         nan,        nan, 2150.2,    nan,    nan, 256.3,  65.1,  78008.1,   -257,    0.0,   7.3,   274,     0, 1,18
 695,   80250,  0:31:50,  77.022106,         nan,        nan,    nan, 23.3,         nan,        nan, 2150.4,    nan,    nan, 256.3,  67.1,  78006.4,   -225,    0.0,   7.3,   274,     0, 1,18
 696,   80260,  0:32:00,  77.022222,         nan,        nan,    nan, 23.3,         nan,        nan, 2149.0,    nan,    nan, 256.2,  69.0,  78019.9,   -235,    1.0,   7.3,   274,     0, 1,18
 697,   80270,  0:32:10,  77.022338,         nan,        nan,    nan, 23.3,         nan,        nan, 2148.1,    nan,    nan, 256.1,  71.4,  78028.4,   -236,    1.0,   7.3,   274,     0, 1,18
 698,   80280,  0:32:20,  77.022454,         nan,        nan,    nan, 23.3,         nan,        nan, 2147.0,    nan,    nan, 256.0,  72.9,  78038.6,   -257,    0.0,   7.3,   274,     0, 1,18
 699,   80290,  0:32:30,  77.022569,         nan,        nan,    nan, 23.3,         nan,        nan, 2143.7,    nan,    nan, 255.9,  74.9,  78070.8,   -259,    0.0,   7.3,   274,     0, 1,18
 700,   80300,  0:32:40,  77.022685,         nan,        nan,    nan, 23.3,         nan,        nan, 2139.9,    nan,    nan, 255.9,  76.9,  78108.1,   -277,    0.0,   7.3,   274,     0, 1,18
 701,   80310,  0:32:50,  77.022801,         nan,        nan,    nan, 23.3,    8.901720,  74.764810, 2135.4,    nan,    nan, 255.9,  78.8,  78152.2,   -245,    3.0,   7.3,   274,     0, 1,18
 702,   80320,  0:33:00,  77.022917,         nan,        nan,    nan, 23.3,         nan,        nan, 2130.5,    nan,    nan, 255.9,  80.4,  78199.7,   -232,    0.0,   7.3,   274,     0, 1,18
 703,   80330,  0:33:10,  77.023032,         nan,        nan,    nan, 23.3,         nan,        nan, 2123.7,    nan,    nan, 255.9,  82.0,  78265.8,   -237,    2.0,   7.3,   274,     0, 1,18
 704,   80340,  0:33:20,  77.023148,         nan,        nan,    nan, 23.3,         nan,        nan, 2118.0,    nan,    nan, 255.9,  83.1,  78321.7,   -277,    0.0,   7.3,   274,     0, 1,18
 705,   80350,  0:33:30,  77.023264,         nan,        nan,    nan, 23.3,         nan,        nan, 2110.5,    nan,    nan, 255.9,  84.7,  78394.6,   -217,    1.0,   7.3,   274,     0, 1,18
 706,   80360,  0:33:40,  77.023380,         nan,        nan,    nan, 23.3,         nan,        nan, 2102.3,    nan,    nan, 256.0,  85.9,  78474.3,   -251,    0.0,   7.3,   274,     0, 1,18
 707,   80370,  0:33:50,  77.023495,         nan,        nan,    nan, 23.3,         nan,        nan, 2094.2,    nan,    nan, 255.9,  87.1,  78554.0,   -239,    0.0,   7.3,   274,     0, 1,18
 708,   80380,  0:34:00,  77.023611,         nan,        nan,    nan, 23.3,         nan,        nan, 2085.0,    nan,    nan, 255.9,  88.2,  78643.9,   -249,    0.0,   7.3,   274,     0, 1,18
 709,   80390,  0:34:10,  77.023727,         nan,        nan,    nan, 23.3,         nan,        nan, 2073.7,    nan,    nan, 255.9,  89.4,  78754.1,   -256,    1.0,   7.3,   274,     0, 1,18
 710,   80400,  0:34:20,  77.023843,         nan,        nan,    nan, 23.3,         nan,        nan, 2063.2,    nan,    nan, 256.0,  90.6,  78857.5,   -222,    2.0,   7.3,   274,     0, 1,18
 711,   80410,  0:34:30,  77.023958,         nan,        nan,    nan, 23.3,         nan,        nan, 2050.2,    nan,    nan, 256.1,  91.4,  78984.7,   -231,    1.0,   7.3,   274,     0, 1,18
 712,   80420,  0:34:40,  77.024074,         nan,        nan,    nan, 23.3,         nan,        nan, 2037.3,    nan,    nan, 256.2,  92.5,  79111.8,   -202,    2.0,   7.3,   274,     0, 1,18
 713,   80430,  0:34:50,  77.024190,         nan,        nan,    nan, 23.3,    8.901720,  74.764810, 2024.5,    nan,    nan, 256.3,  93.3,  79237.3,   -235,    0.0,   7.3,   274,     0, 1,18
 714,   80440,  0:35:00,  77.024306,         nan,        nan,    nan, 23.3,         nan,        nan, 2012.5,    nan,    nan, 256.4,  93.7,  79356.0,   -224,    3.0,   7.3,   274,     0, 1,18
 715,   80450,  0:35:10,  77.024421,         nan,        nan,    nan, 23.3,         nan,        nan, 1999.9,    nan,    nan, 256.5,  94.5,  79479.7,   -241,    0.0,   7.3,   274,     0, 1,18
 716,   80460,  0:35:20,  77.024537,         nan,        nan,    nan, 23.3,         nan,        nan, 1989.6,    nan,    nan, 256.5,  94.9,  79581.5,   -217,    0.0,   7.3,   274,     0, 1,18
 717,   80470,  0:35:30,  77.024653,         nan,        nan,    nan, 23.3,         nan,        nan, 1978.8,    nan,    nan, 256.6,  95.3,  79688.3,   -210,    3.0,   7.3,   274,     0, 1,18
 718,   80480,  0:35:40,  77.024769,         nan,        nan,    nan, 23.3,         nan,        nan, 1968.0,    nan,    nan, 256.7,  95.3,  79795.1,   -225,    2.0,   7.3,   274,     0, 1,18
 719,   80490,  0:35:50,  77.024884,         nan,        nan,    nan, 23.3,         nan,        nan, 1958.9,    nan,    nan, 256.7,  95.7,  79884.9,   -227,    0.0,   7.3,   274,     0, 1,18
 720,   80500,  0:36:00,  77.025000,         nan,        nan,    nan, 23.3,         nan,        nan, 1952.1,    nan,    nan, 256.7,  96.1,  79952.8,   -207,    0.0,   7.3,   274,     0, 1,18
 721,   80510,  0:36:10,  77.025116,         nan,        nan,    nan, 23.3,         nan,        nan, 1945.1,    nan,    nan, 256.8,  96.1,  80022.3,   -246,    1.0,   7.3,   274,     0, 1,18
 722,   80520,  0:36:20,  77.025231,         nan,        nan,    nan, 23.3,         nan,        nan, 1938.1,    nan,    nan, 256.9,  96.1,  80091.8,   -228,    3.0,   7.3,   274,     0, 1,18
 723,   80530,  0:36:30,  77.025347,         nan,        nan,    nan, 23.3,         nan,        nan, 1931.1,    nan,    nan, 256.9,  96.1,  80161.3,   -202,    1.0,   7.3,   274,     0, 1,18
 724,   80540,  0:36:40,  77.025463,         nan,        nan,    nan, 23.3,         nan,        nan, 1923.2,    nan,    nan, 257.0,  96.1,  80239.3,   -215,    0.0,   7.3,   274,     0, 1,18
 725,   80550,  0:36:50,  77.025579,         nan,        nan,    nan, 23.3,    9.015060,  74.725250, 1917.8,    nan,    nan, 257.0,  96.1,  80293.6,   -216,    0.0,   7.3,   274,     0, 1,18
 726,   80560,  0:37:00,  77.025694,         nan,        nan,    nan, 23.3,         nan,        nan, 1912.1,    nan,    nan, 257.1,  96.1,  80349.5,   -211,    0.0,   7.3,   274,     0, 1,18
 727,   80570,  0:37:10,  77.025810,         nan,        nan,    nan, 23.3,         nan,        nan, 1905.2,    nan,    nan, 257.1,  96.1,  80419.0,   -216,    0.0,   7.3,   274,     0, 1,18
 728,   80580,  0:37:20,  77.025926,         nan,        nan,    nan, 23.3,         nan,        nan, 1900.6,    nan,    nan, 257.1,  96.1,  80464.8,   -196,    0.0,   7.3,   274,     0, 1,18
 729,   80590,  0:37:30,  77.026042,         nan,        nan,    nan, 23.3,         nan,        nan, 1895.6,    nan,    nan, 257.2,  96.5,  80514.0,   -208,    3.0,   7.3,   274,     0, 1,18
 730,   80600,  0:37:40,  77.026157,         nan,        nan,    nan, 23.3,         nan,        nan, 1888.8,    nan,    nan, 257.2,  96.5,  80581.8,   -241,    0.0,   7.3,   274,     0, 1,18
 731,   80610,  0:37:50,  77.026273,         nan,        nan,    nan, 23.3,         nan,        nan, 1884.4,    nan,    nan, 257.3,  96.5,  80625.9,   -213,    1.0,   7.3,   274,     0, 1,18
 732,   80620,  0:38:00,  77.026389,         nan,        nan,    nan, 23.3,         nan,        nan, 1879.3,    nan,    nan, 257.3,  96.5,  80676.7,   -210,    0.0,   7.3,   274,     0, 1,18
 733,   80630,  0:38:10,  77.026505,         nan,        nan,    nan, 23.3,         nan,        nan, 1874.4,    nan,    nan, 257.4,  96.1,  80725.9,   -236,    0.0,   7.3,   274,     0, 1,18
 734,   80640,  0:38:20,  77.026620,         nan,        nan,    nan, 23.3,         nan,        nan, 1868.3,    nan,    nan, 257.4,  96.1,  80786.9,   -206,    0.0,   7.3,   274,     0, 1,18
 735,   80650,  0:38:30,  77.026736,         nan,        nan,    nan, 23.3,         nan,        nan, 1862.5,    nan,    nan, 257.5,  96.1,  80844.6,   -202,    0.0,   7.3,   274,     0, 1,18
 736,   80660,  0:38:40,  77.026852,         nan,        nan,    nan, 23.3,         nan,        nan, 1856.9,    nan,    nan, 257.5,  95.7,  80900.5,   -205,    1.0,   7.3,   274,     0, 1,18
 737,   80670,  0:38:50,  77.026968,         nan,        nan,    nan, 23.3,    9.015060,  74.725250, 1851.7,    nan,    nan, 257.5,  95.7,  80953.1,   -235,    0.0,   7.3,   274,     0, 1,18
 738,   80680,  0:39:00,  77.027083,         nan,        nan,    nan, 23.3,         nan,        nan, 1846.9,    nan,    nan, 257.6,  95.7,  81000.6,   -191,    0.0,   7.3,   274,     0, 1,18
 739,   80690,  0:39:10,  77.027199,         nan,        nan,    nan, 23.3,         nan,        nan, 1839.0,    nan,    nan, 257.6,  95.3,  81080.2,   -224,    0.0,   7.3,   274,     0, 1,18
 740,   80700,  0:39:20,  77.027315,         nan,        nan,    nan, 23.3,         nan,        nan, 1830.9,    nan,    nan, 257.7,  95.3,  81161.6,   -237,    0.0,   7.3,   275,     0, 1,18
 741,   80710,  0:39:30,  77.027431,         nan,        nan,    nan, 23.3,         nan,        nan, 1822.3,    nan,    nan, 257.8,  94.9,  81248.1,   -217,    0.0,   7.3,   274,     0, 1,18
 742,   80720,  0:39:40,  77.027546,         nan,        nan,    nan, 23.3,         nan,        nan, 1812.8,    nan,    nan, 257.8,  94.9,  81343.0,   -213,    6.0,   7.3,   274,     0, 1,18
 743,   80730,  0:39:50,  77.027662,         nan,        nan,    nan, 23.3,         nan,        nan, 1803.2,    nan,    nan, 257.9,  94.5,  81439.7,   -214,    0.0,   7.3,   275,     0, 1,18
 744,   80740,  0:40:00,  77.027778,         nan,        nan,    nan, 23.3,         nan,        nan, 1795.3,    nan,    nan, 258.0,  94.5,  81519.4,   -206,    0.0,   7.3,   275,     0, 1,18
 745,   80750,  0:40:10,  77.027894,         nan,        nan,    nan, 23.3,         nan,        nan, 1788.9,    nan,    nan, 258.0,  94.5,  81583.8,   -175,    3.0,   7.3,   275,     0, 1,18
 746,   80760,  0:40:20,  77.028009,         nan,        nan,    nan, 23.3,         nan,        nan, 1784.9,    nan,    nan, 258.1,  94.5,  81624.5,   -197,    1.0,   7.3,   275,     0, 1,18
 747,   80770,  0:40:30,  77.028125,         nan,        nan,    nan, 23.3,         nan,        nan, 1781.7,    nan,    nan, 258.1,  94.1,  81656.7,   -191,    3.0,   7.3,   275,     0, 1,18
 748,   80780,  0:40:40,  77.028241,         nan,        nan,    nan, 23.3,         nan,        nan, 1779.0,    nan,    nan, 258.1,  94.1,  81683.8,   -233,    0.0,   7.3,   275,     0, 1,18
 749,   80790,  0:40:50,  77.028356,         nan,        nan,    nan, 23.3,    9.015060,  74.725250, 1774.1,    nan,    nan, 258.2,  94.1,  81733.0,   -183,    1.0,   7.3,   275,     0, 1,18
 750,   80800,  0:41:00,  77.028472,         nan,        nan,    nan, 23.3,         nan,        nan, 1767.4,    nan,    nan, 258.3,  94.1,  81800.8,   -213,    2.0,   7.3,   275,     0, 1,18
 751,   80810,  0:41:10,  77.028588,         nan,        nan,    nan, 23.3,         nan,        nan, 1764.0,    nan,    nan, 258.3,  93.7,  81834.7,   -197,    1.0,   7.3,   275,     0, 1,18
 752,   80820,  0:41:20,  77.028704,         nan,        nan,    nan, 23.3,         nan,        nan, 1759.3,    nan,    nan, 258.3,  93.7,  81882.2,   -210,    0.0,   7.3,   275,     0, 1,18
 753,   80830,  0:41:30,  77.028819,         nan,        nan,    nan, 23.3,         nan,        nan, 1755.1,    nan,    nan, 258.3,  93.3,  81924.6,   -233,    0.0,   7.3,   275,     0, 1,18
 754,   80840,  0:41:40,  77.028935,         nan,        nan,    nan, 23.3,         nan,        nan, 1751.6,    nan,    nan, 258.4,  93.3,  81960.2,   -197,    0.0,   7.3,   275,     0, 1,18
 755,   80850,  0:41:50,  77.029051,         nan,        nan,    nan, 23.3,         nan,        nan, 1745.6,    nan,    nan, 258.4,  93.3,  82021.2,   -204,    0.0,   7.3,   275,     0, 1,18
 756,   80860,  0:42:00,  77.029167,         nan,        nan,    nan, 23.3,         nan,        nan, 1741.2,    nan,    nan, 258.4,  92.9,  82065.3,   -218,    0.0,   7.3,   275,     0, 1,18
 757,   80870,  0:42:10,  77.029282,         nan,        nan,    nan, 23.3,         nan,        nan, 1737.7,    nan,    nan, 258.5,  92.9,  82100.9,   -215,    1.0,   7.3,   275,     0, 1,18
 758,   80880,  0:42:20,  77.029398,         nan,        nan,    nan, 23.3,         nan,        nan, 1733.0,    nan,    nan, 258.5,  92.9,  82148.4,   -236,    0.0,   7.3,   275,     0, 1,18
 759,   80890,  0:42:30,  77.029514,         nan,        nan,    nan, 23.3,         nan,        nan, 1725.8,    nan,    nan, 258.5,  92.5,  82221.3,   -217,    2.0,   7.3,   275,     0, 1,18
 760,   80900,  0:42:40,  77.029630,         nan,        nan,    nan, 23.3,         nan,        nan, 1720.5,    nan,    nan, 258.6,  92.5,  82275.5,   -222,    0.0,   7.3,   275,     0, 1,18
 761,   80910,  0:42:50,  77.029745,         nan,        nan,    nan, 23.3,    9.015060,  74.725250, 1714.0,    nan,    nan, 258.6,  92.5,  82341.7,   -223,    1.0,   7.3,   275,     0, 1,18
 762,   80920,  0:43:00,  77.029861,         nan,        nan,    nan, 23.3,         nan,        nan, 1706.3,    nan,    nan, 258.6,  92.5,  82419.6,   -217,    3.0,   7.3,   275,     0, 1,18
 763,   80930,  0:43:10,  77.029977,         nan,        nan,    nan, 23.3,         nan,        nan, 1699.1,    nan,    nan, 258.8,  92.5,  82492.6,   -206,    0.0,   7.3,   275,     0, 1,18
 764,   80940,  0:43:20,  77.030093,         nan,        nan,    nan, 23.3,         nan,        nan, 1692.0,    nan,    nan, 258.8,  92.5,  82565.5,   -184,    3.0,   7.3,   275,     0, 1,18
 765,   80950,  0:43:30,  77.030208,         nan,        nan,    nan, 23.3,         nan,        nan, 1685.5,    nan,    nan, 258.8,  92.5,  82631.6,   -189,    0.0,   7.3,   275,     0, 1,18
 766,   80960,  0:43:40,  77.030324,         nan,        nan,    nan, 23.3,         nan,        nan, 1679.5,    nan,    nan, 258.9,  92.5,  82692.6,   -200,    0.0,   7.3,   275,     0, 1,18
 767,   80970,  0:43:50,  77.030440,         nan,        nan,    nan, 23.3,         nan,        nan, 1673.8,    nan,    nan, 258.9,  92.2,  82750.3,   -163,    0.0,   7.3,   275,     0, 1,18
 768,   80980,  0:44:00,  77.030556,         nan,        nan,    nan, 23.3,         nan,        nan, 1667.3,    nan,    nan, 258.9,  92.2,  82816.4,   -187,    0.0,   7.3,   275,     0, 1,18
 769,   80990,  0:44:10,  77.030671,         nan,        nan,    nan, 23.3,         nan,        nan, 1661.0,    nan,    nan, 258.9,  92.2,  82880.8,   -213,    2.0,   7.3,   275,     0, 1,18
 770,   81000,  0:44:20,  77.030787,         nan,        nan,    nan, 23.3,         nan,        nan, 1655.2,    nan,    nan, 259.0,  92.2,  82940.2,   -188,    0.0,   7.3,   275,     0, 1,18
 771,   81010,  0:44:30,  77.030903,         nan,        nan,    nan, 23.3,         nan,        nan, 1649.1,    nan,    nan, 259.1,  92.2,  83002.9,   -198,    0.0,   7.3,   275,     0, 1,18
 772,   81020,  0:44:40,  77.031019,         nan,        nan,    nan, 23.3,         nan,        nan, 1644.1,    nan,    nan, 259.1,  92.2,  83053.7,   -218,    2.0,   7.3,   275,     0, 1,18
 773,   81030,  0:44:50,  77.031134,         nan,        nan,    nan, 23.3,    9.015060,  74.725250, 1640.8,    nan,    nan, 259.1,  91.8,  83087.7,   -199,    3.0,   7.3,   275,     0, 1,18
 774,   81040,  0:45:00,  77.031250,         nan,        nan,    nan, 23.3,         nan,        nan, 1634.5,    nan,    nan, 259.2,  91.8,  83152.1,   -198,    3.0,   7.3,   275,     0, 1,18
 775,   81050,  0:45:10,  77.031366,         nan,        nan,    nan, 23.3,         nan,        nan, 1628.2,    nan,    nan, 259.2,  91.8,  83216.5,   -179,    0.0,   7.3,   275,     0, 1,18
 776,   81060,  0:45:20,  77.031481,         nan,        nan,    nan, 23.3,         nan,        nan, 1619.4,    nan,    nan, 259.3,  91.8,  83306.4,   -211,    2.0,   7.3,   275,     0, 1,18
 777,   81070,  0:45:30,  77.031597,         nan,        nan,    nan, 23.3,         nan,        nan, 1610.3,    nan,    nan, 259.3,  91.4,  83399.6,   -190,    2.0,   7.3,   275,     0, 1,18
 778,   81080,  0:45:40,  77.031713,         nan,        nan,    nan, 23.3,         nan,        nan, 1601.9,    nan,    nan, 259.4,  91.4,  83486.1,   -216,    0.0,   7.3,   275,     0, 1,18
 779,   81090,  0:45:50,  77.031829,         nan,        nan,    nan, 23.3,         nan,        nan, 1592.7,    nan,    nan, 259.5,  91.4,  83581.0,   -185,    0.0,   7.3,   275,     0, 1,18
 780,   81100,  0:46:00,  77.031944,         nan,        nan,    nan, 23.3,         nan,        nan, 1584.9,    nan,    nan, 259.6,  91.4,  83660.7,   -180,    3.0,   7.3,   275,     0, 1,18
 781,   81110,  0:46:10,  77.032060,         nan,        nan,    nan, 23.3,         nan,        nan, 1576.5,    nan,    nan, 259.6,  91.0,  83747.2,   -183,    1.0,   7.3,   275,     0, 1,18
 782,   81120,  0:46:20,  77.032176,         nan,        nan,    nan, 23.3,         nan,        nan, 1567.1,    nan,    nan, 259.7,  91.0,  83843.8,   -192,    2.0,   7.3,   275,     0, 1,18
 783,   81130,  0:46:30,  77.032292,         nan,        nan,    nan, 23.3,         nan,        nan, 1559.7,    nan,    nan, 259.7,  91.0,  83920.1,   -165,    0.0,   7.3,   275,     0, 1,18
 784,   81140,  0:46:40,  77.032407,         nan,        nan,    nan, 23.3,         nan,        nan, 1553.0,    nan,    nan, 259.8,  91.0,  83989.6,   -193,    0.0,   7.3,   275,     0, 1,18
 785,   81150,  0:46:50,  77.032523,         nan,        nan,    nan, 23.3,    9.127780,  74.685650, 1547.1,    nan,    nan, 259.9,  91.0,  84050.7,   -181,    0.0,   7.3,   275,     0, 1,18
 786,   81160,  0:47:00,  77.032639,         nan,        nan,    nan, 23.3,         nan,        nan, 1540.7,    nan,    nan, 259.9,  91.0,  84116.8,   -194,    0.0,   7.3,   275,     0, 1,18
 787,   81170,  0:47:10,  77.032755,         nan,        nan,    nan, 23.3,         nan,        nan, 1535.1,    nan,    nan, 260.0,  91.0,  84174.4,   -198,    0.0,   7.3,   275,     0, 1,18
 788,   81180,  0:47:20,  77.032870,         nan,        nan,    nan, 23.3,         nan,        nan, 1527.4,    nan,    nan, 260.0,  91.0,  84254.1,   -209,    0.0,   7.3,   275,     0, 1,18
 789,   81190,  0:47:30,  77.032986,         nan,        nan,    nan, 23.3,         nan,        nan, 1520.3,    nan,    nan, 260.1,  91.0,  84327.0,   -217,    3.0,   7.3,   275,     0, 1,18
 790,   81200,  0:47:40,  77.033102,         nan,        nan,    nan, 23.3,         nan,        nan, 1510.2,    nan,    nan, 260.1,  91.0,  84432.1,   -208,    0.0,   7.3,   275,     0, 1,18
 791,   81210,  0:47:50,  77.033218,         nan,        nan,    nan, 23.3,         nan,        nan, 1501.5,    nan,    nan, 260.1,  91.0,  84522.0,   -195,    0.0,   7.3,   275,     0, 1,18
 792,   81220,  0:48:00,  77.033333,         nan,        nan,    nan, 23.3,         nan,        nan, 1493.2,    nan,    nan, 260.2,  91.4,  84608.5,   -205,    0.0,   7.3,   275,     0, 1,18
 793,   81230,  0:48:10,  77.033449,         nan,        nan,    nan, 23.3,         nan,        nan, 1486.3,    nan,    nan, 260.3,  91.4,  84679.7,   -189,    0.0,   7.3,   275,     0, 1,18
 794,   81240,  0:48:20,  77.033565,         nan,        nan,    nan, 23.3,         nan,        nan, 1478.0,    nan,    nan, 260.3,  91.4,  84766.2,   -168,    0.0,   7.3,   275,     0, 1,18
 795,   81250,  0:48:30,  77.033681,         nan,        nan,    nan, 23.3,         nan,        nan, 1467.6,    nan,    nan, 260.4,  91.4,  84874.7,   -174,    2.0,   7.3,   275,     0, 1,18
 796,   81260,  0:48:40,  77.033796,         nan,        nan,    nan, 23.3,         nan,        nan, 1459.6,    nan,    nan, 260.5,  91.4,  84957.7,   -177,    0.0,   7.3,   275,     0, 1,18
 797,   81270,  0:48:50,  77.033912,         nan,        nan,    nan, 23.3,    8.993790,  74.691100, 1451.0,    nan,    nan, 260.5,  91.4,  85047.6,   -186,    0.0,   7.3,   275,     0, 1,18
 798,   81280,  0:49:00,  77.034028,         nan,        nan,    nan, 23.3,         nan,        nan, 1443.8,    nan,    nan, 260.6,  91.8,  85122.2,   -154,    0.0,   7.3,   275,     0, 1,18
 799,   81290,  0:49:10,  77.034144,         nan,        nan,    nan, 23.3,         nan,        nan, 1435.7,    nan,    nan, 260.6,  91.8,  85207.0,   -182,    1.0,   7.3,   275,     0, 1,18
 800,   81300,  0:49:20,  77.034259,         nan,        nan,    nan, 23.3,         nan,        nan, 1427.9,    nan,    nan, 260.7,  91.8,  85288.4,   -194,    0.0,   7.3,   275,     0, 1,18
 801,   81310,  0:49:30,  77.034375,         nan,        nan,    nan, 23.3,         nan,        nan, 1418.8,    nan,    nan, 260.8,  91.8,  85383.3,   -167,    1.0,   7.3,   275,     0, 1,18
 802,   81320,  0:49:40,  77.034491,         nan,        nan,    nan, 23.3,         nan,        nan, 1408.1,    nan,    nan, 260.9,  91.8,  85495.2,   -214,    0.0,   7.3,   275,     0, 1,18
 803,   81330,  0:49:50,  77.034606,         nan,        nan,    nan, 23.3,         nan,        nan, 1397.4,    nan,    nan, 261.0,  91.8,  85607.1,   -181,    0.0,   7.3,   275,     0, 1,18
 804,   81340,  0:50:00,  77.034722,         nan,        nan,    nan, 23.3,         nan,        nan, 1384.6,    nan,    nan, 261.0,  91.8,  85741.0,   -178,    0.0,   7.3,   275,     0, 1,18
 805,   81350,  0:50:10,  77.034838,         nan,        nan,    nan, 23.3,         nan,        nan, 1370.9,    nan,    nan, 261.1,  91.8,  85885.2,   -169,    2.0,   7.3,   275,     0, 1,18
 806,   81360,  0:50:20,  77.034954,         nan,        nan,    nan, 23.3,         nan,        nan, 1359.3,    nan,    nan, 261.2,  91.8,  86007.2,   -185,    5.0,   7.3,   275,     0, 1,18
 807,   81370,  0:50:30,  77.035069,         nan,        nan,    nan, 23.3,         nan,        nan, 1349.0,    nan,    nan, 261.3,  91.8,  86115.7,   -164,    0.0,   7.3,   275,     0, 1,18
 808,   81380,  0:50:40,  77.035185,         nan,        nan,    nan, 23.3,         nan,        nan, 1337.4,    nan,    nan, 261.4,  91.8,  86237.8,   -183,    0.0,   7.3,   275,     0, 1,18
 809,   81390,  0:50:50,  77.035301,         nan,        nan,    nan, 23.3,    8.993790,  74.691100, 1327.4,    nan,    nan, 261.5,  92.2,  86342.9,   -166,    0.0,   7.3,   275,     0, 1,18
 810,   81400,  0:51:00,  77.035417,         nan,        nan,    nan, 23.3,         nan,        nan, 1319.4,    nan,    nan, 261.6,  92.2,  86427.7,   -182,    0.0,   7.3,   275,     0, 1,18
 811,   81410,  0:51:10,  77.035532,         nan,        nan,    nan, 23.3,         nan,        nan, 1308.8,    nan,    nan, 261.6,  92.2,  86539.6,   -183,    0.0,   7.3,   275,     0, 1,18
 812,   81420,  0:51:20,  77.035648,         nan,        nan,    nan, 23.3,         nan,        nan, 1301.9,    nan,    nan, 261.7,  92.2,  86612.5,   -180,    1.0,   7.3,   275,     0, 1,18
 813,   81430,  0:51:30,  77.035764,         nan,        nan,    nan, 23.3,         nan,        nan, 1291.5,    nan,    nan, 261.8,  92.2,  86722.7,   -175,    1.0,   7.3,   275,     0, 1,18
 814,   81440,  0:51:40,  77.035880,         nan,        nan,    nan, 23.3,         nan,        nan, 1283.3,    nan,    nan, 261.8,  91.8,  86809.2,   -167,    0.0,   7.3,   275,     0, 1,18
 815,   81450,  0:51:50,  77.035995,         nan,        nan,    nan, 23.3,         nan,        nan, 1273.3,    nan,    nan, 261.9,  91.8,  86916.0,   -170,    0.0,   7.3,   275,     0, 1,18
 816,   81460,  0:52:00,  77.036111,         nan,        nan,    nan, 23.3,         nan,        nan, 1263.5,    nan,    nan, 261.9,  91.8,  87019.4,   -182,    0.0,   7.3,   275,     0, 1,18
 817,   81470,  0:52:10,  77.036227,         nan,        nan,    nan, 23.3,         nan,        nan, 1251.7,    nan,    nan, 262.0,  91.4,  87144.9,   -189,    6.0,   7.3,   275,     0, 1,18
 818,   81480,  0:52:20,  77.036343,         nan,        nan,    nan, 23.3,         nan,        nan, 1239.6,    nan,    nan, 262.0,  91.4,  87273.7,   -170,    0.0,   7.3,   275,     0, 1,18
 819,   81490,  0:52:30,  77.036458,         nan,        nan,    nan, 23.3,         nan,        nan, 1224.6,    nan,    nan, 262.1,  91.4,  87433.1,   -169,    2.0,   7.3,   275,     0, 1,18
 820,   81500,  0:52:40,  77.036574,         nan,        nan,    nan, 23.3,         nan,        nan, 1210.5,    nan,    nan, 262.2,  91.0,  87584.0,   -159,    0.0,   7.3,   275,     0, 1,18
 821,   81510,  0:52:50,  77.036690,         nan,        nan,    nan, 23.3,    8.993790,  74.691100, 1198.7,    nan,    nan, 262.3,  91.0,  87709.5,   -159,    0.0,   7.3,   275,     0, 1,18
 822,   81520,  0:53:00,  77.036806,         nan,        nan,    nan, 23.3,         nan,        nan, 1187.2,    nan,    nan, 262.3,  91.0,  87833.2,   -168,    3.0,   7.3,   275,     0, 1,18
 823,   81530,  0:53:10,  77.036921,         nan,        nan,    nan, 23.3,         nan,        nan, 1177.8,    nan,    nan, 262.4,  91.0,  87933.3,   -165,    0.0,   7.3,   275,     0, 1,18
 824,   81540,  0:53:20,  77.037037,         nan,        nan,    nan, 23.3,         nan,        nan, 1166.9,    nan,    nan, 262.4,  90.6,  88050.2,   -164,    0.0,   7.3,   275,     0, 1,18
 825,   81550,  0:53:30,  77.037153,         nan,        nan,    nan, 23.3,         nan,        nan, 1158.5,    nan,    nan, 262.5,  90.6,  88140.1,   -151,    3.0,   7.3,   275,     0, 1,18
 826,   81560,  0:53:40,  77.037269,         nan,        nan,    nan, 23.3,         nan,        nan, 1150.9,    nan,    nan, 262.5,  90.6,  88221.5,   -152,    8.0,   7.3,   275,     0, 1,18
 827,   81570,  0:53:50,  77.037384,         nan,        nan,    nan, 23.3,         nan,        nan, 1142.7,    nan,    nan, 262.5,  90.6,  88309.6,   -172,    1.0,   7.3,   276,     0, 1,18
 828,   81580,  0:54:00,  77.037500,         nan,        nan,    nan, 23.3,         nan,        nan, 1134.1,    nan,    nan, 262.6,  90.6,  88402.9,   -143,    1.0,   7.3,   276,     0, 1,18
 829,   81590,  0:54:10,  77.037616,         nan,        nan,    nan, 23.3,         nan,        nan, 1125.9,    nan,    nan, 262.7,  90.6,  88491.1,   -147,    0.0,   7.3,   276,     0, 1,18
